(-13.2334,-133.2063,766.4567)	(10.0148,-128.4297,752.3539)	(-10.6430,-94.6210,768.5859)	(-12.1368,-73.1570,764.7067)	(-26.5984,-130.1006,787.5641)	(-10.5712,-119.0387,769.5180)	(19.5015,-110.5006,757.3718)	(43.7883,-109.5435,751.2278)	(-25.0414,-62.2412,793.8215)	(-13.2448,-58.4582,780.7617)	(18.7948,-49.7779,773.6417)	(-13.2252,-47.9401,785.8231)
(-14.5174,-136.2273,766.4621)	(8.7336,-130.0892,752.3413)	(-13.3189,-97.2772,769.6110)	(-13.4542,-73.0599,763.7180)	(-27.9439,-130.7742,785.5598)	(-10.5752,-120.3740,769.5125)	(18.4078,-110.7988,757.3992)	(42.4854,-109.5475,749.2750)	(-25.4238,-63.6222,793.8215)	(-11.8959,-59.6524,778.7531)	(18.7948,-49.7779,773.6417)	(-13.2252,-47.9401,785.8231)
(-13.2334,-133.2063,766.4602)	(11.3194,-128.4297,752.3467)	(-10.6430,-95.9511,768.5914)	(-12.1338,-73.1570,764.7121)	(-27.9823,-132.1393,789.5668)	(-10.5820,-120.2164,768.5132)	(18.4039,-110.7988,757.3828)	(43.7922,-109.5435,751.2350)	(-25.0414,-62.2454,793.8215)	(-11.8959,-58.3015,778.7587)	(18.7948,-49.7779,773.6472)	(-13.2264,-46.5771,785.8287)
(-13.2334,-134.5364,766.4512)	(8.7219,-128.4297,752.3611)	(-13.3189,-97.2772,769.5927)	(-13.4542,-73.1570,764.7137)	(-26.5781,-130.0924,785.5522)	(-10.5752,-120.3740,769.5125)	(18.4078,-112.1168,757.3737)	(42.4893,-109.5475,751.2404)	(-25.4238,-63.6222,793.8195)	(-13.2448,-59.8126,778.7606)	(18.7948,-49.7779,773.6398)	(-13.2264,-47.8776,784.8235)
(-14.5253,-134.8937,766.4675)	(10.0148,-129.3889,752.3485)	(-11.9431,-96.5955,769.6239)	(-13.4502,-73.1570,764.7137)	(-27.9512,-131.8073,787.5585)	(-10.5780,-121.5499,768.5114)	(18.4606,-112.1168,757.3737)	(42.4893,-108.2472,751.2601)	(-25.0414,-60.8686,791.8370)	(-13.2448,-58.4582,780.7617)	(17.5554,-49.9136,775.6403)	(-14.5799,-47.9442,785.8307)
(-14.5214,-134.5404,766.4675)	(10.0148,-129.3889,752.3485)	(-13.2885,-93.9220,768.5988)	(-14.7795,-71.8264,764.7121)	(-27.9512,-132.1434,787.5529)	(-10.5673,-120.3740,769.5125)	(18.4039,-111.8191,757.3699)	(42.4893,-108.2511,751.2601)	(-25.0414,-62.2454,793.8215)	(-14.5792,-58.4623,780.7728)	(17.5554,-49.9136,775.6403)	(-14.5759,-46.5812,785.8362)
(-14.5350,-134.5404,766.4656)	(8.7996,-129.7390,752.3558)	(-13.2157,-98.4511,775.6353)	(-14.7795,-73.1650,764.7175)	(0.0000,0.0000,-1.0000)	(-10.5712,-120.3740,769.5125)	(17.1352,-112.1208,757.3920)	(42.4854,-109.5475,749.2731)	(-25.4279,-62.2495,793.8215)	(-14.5833,-59.8166,780.7673)	(17.5594,-49.9136,775.6461)	(-14.5799,-47.9442,785.8307)
(-14.5350,-133.5601,766.4730)	(8.7219,-128.4297,752.3611)	(-13.2157,-98.4511,775.6353)	(-14.7716,-73.1650,764.7303)	(0.0000,0.0000,-1.0000)	(-11.8752,-120.6932,771.5185)	(18.4078,-112.1168,757.3737)	(42.4932,-108.2511,751.2601)	(-25.4279,-62.6529,793.8328)	(-14.5978,-59.8166,778.7736)	(16.1170,-49.7860,775.6477)	(-15.9334,-47.9483,787.8337)
(-14.5350,-133.2103,766.4730)	(7.4916,-128.7764,752.3718)	(-14.5466,-98.5834,778.6039)	(-16.1009,-74.4916,764.7194)	(-27.9357,-131.4588,787.5549)	(-11.8972,-121.7133,769.5145)	(17.0842,-112.1208,757.3920)	(42.4893,-108.2433,751.2548)	(-25.0414,-62.2454,791.8427)	(-15.9287,-59.8207,780.7767)	(16.2151,-49.9176,775.6516)	(-15.9334,-47.9483,787.8337)
(-14.5214,-134.8937,766.4675)	(8.7180,-128.4297,752.3611)	(-13.2461,-98.1947,773.6050)	(-14.7716,-74.4876,764.7249)	(0.0000,0.0000,-1.0000)	(-11.8712,-120.6932,771.5185)	(17.1352,-112.1208,757.3901)	(41.2626,-108.2472,751.2654)	(-25.0414,-62.2495,791.8314)	(-14.5833,-59.8166,780.7637)	(16.2110,-49.9176,775.6516)	(-15.9225,-48.0733,787.8376)
(-14.5350,-133.5601,766.4766)	(7.4916,-128.7764,754.3646)	(-14.6220,-97.4971,773.5995)	(-16.0930,-74.4876,764.7268)	(0.0000,0.0000,-1.0000)	(-11.8712,-120.6932,771.5185)	(17.0842,-111.0970,759.3846)	(41.1865,-109.5514,751.2548)	(-26.8036,-63.7894,795.8229)	(-15.9316,-61.1750,780.7656)	(16.2191,-49.9176,775.6535)	(-17.2910,-49.3154,787.8360)
(-14.5214,-134.5404,766.4675)	(7.4916,-129.7390,752.3665)	(-14.5870,-98.1987,773.6069)	(-17.4223,-74.4916,764.7268)	(-27.9512,-132.1434,787.5585)	(-11.8672,-120.6932,771.5185)	(17.0842,-112.1208,757.3809)	(41.2626,-108.2472,751.2654)	(-28.2022,-65.1697,798.8409)	(-17.2642,-61.3387,780.7878)	(14.8787,-51.2674,775.6609)	(-18.6283,-49.5764,789.8466)
(-15.8515,-135.0744,768.4733)	(7.4955,-129.7390,754.3611)	(-15.9279,-98.2028,773.6383)	(-17.4223,-73.3711,764.7268)	(-26.5822,-129.7557,785.5522)	(-11.8672,-120.6932,771.5185)	(15.8099,-111.1009,759.3956)	(39.9580,-108.2550,751.2711)	(-25.4279,-63.4549,793.8215)	(-15.9316,-59.8207,780.7748)	(14.8747,-49.9217,775.6609)	(-17.2876,-48.0774,787.8452)
(-15.8515,-135.0744,768.4679)	(7.4916,-129.7390,752.3665)	(-14.6140,-97.9423,771.6320)	(-18.7227,-74.4916,764.7249)	(-25.2328,-128.7260,785.5411)	(-11.8712,-122.0320,771.5130)	(15.8099,-111.1009,759.3918)	(39.8836,-108.2511,751.2692)	(-26.8119,-63.7894,795.8115)	(-17.2642,-61.3387,780.7878)	(12.1901,-51.2755,775.6722)	(-18.6363,-49.4479,787.8472)
(-15.8515,-134.8977,768.4643)	(6.2738,-130.0892,754.3684)	(-15.9514,-97.9463,771.6082)	(-18.7272,-73.3711,764.7230)	(-29.3122,-132.8335,787.5641)	(-13.1966,-122.0360,771.5204)	(15.8099,-111.8270,757.3882)	(39.9580,-108.2511,751.2745)	(-28.1904,-65.3405,797.8298)	(-17.2642,-61.3387,780.7878)	(13.5384,-51.2714,775.6609)	(-18.6363,-49.4479,787.8472)
(-15.8315,-135.0744,768.4733)	(6.1991,-129.7430,754.3684)	(-15.9239,-99.5450,771.6469)	(-18.7272,-74.4916,764.7249)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(15.8099,-112.1247,759.3827)	(39.9580,-108.2511,751.2745)	(-28.1944,-65.4238,798.8295)	(-17.2625,-61.3387,780.7878)	(13.5719,-51.2755,775.6629)	(-18.6283,-49.5764,789.8466)
(-17.1689,-135.0784,769.4709)	(6.2030,-129.7430,754.3684)	(-17.2888,-97.9503,771.6339)	(-18.7351,-73.3631,764.7268)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(15.8099,-112.1247,757.3920)	(38.6612,-108.3964,751.2855)	(-28.1904,-65.0031,797.8298)	(-18.6159,-61.5024,782.7947)	(12.1941,-51.2835,775.6833)	(-19.9800,-49.7090,791.8536)
(-17.1649,-136.4137,769.4745)	(4.9741,-131.4020,754.3702)	(-17.2187,-100.2667,773.6218)	(-18.7351,-73.3631,766.7275)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3900)	(38.6573,-108.3886,751.2817)	(-28.1904,-63.6263,798.8239)	(-18.6159,-61.5024,782.7947)	(12.2218,-49.9956,776.6621)	(-19.9841,-49.7090,791.8536)
(-17.1649,-136.4137,769.4745)	(4.9702,-130.0931,754.3792)	(-15.9514,-97.9463,771.6210)	(-17.4064,-74.6892,766.7275)	(-27.9512,-130.7659,787.5529)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,757.3992)	(38.6573,-108.2550,751.2783)	(-28.1944,-65.4238,798.8295)	(-18.6159,-61.5024,782.7947)	(12.2299,-52.6904,776.6492)	(-19.9968,-50.9504,787.8472)
(-17.1689,-135.0784,769.4745)	(6.2699,-130.0892,754.3684)	(-17.2648,-99.7537,773.6034)	(-18.7227,-74.9069,766.7332)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4925,-112.1287,759.3937)	(38.6573,-108.3925,751.2817)	(-28.1944,-65.0031,798.8295)	(-18.6159,-61.5024,782.7947)	(12.1941,-51.3349,776.6547)	(-18.6404,-50.8143,787.8416)
(-15.8435,-136.4097,768.4733)	(4.9741,-131.4059,754.3702)	(-15.9514,-99.2851,771.6285)	(-20.0560,-73.3631,766.7202)	(-27.9627,-134.1958,787.5585)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3937)	(38.6573,-108.2550,751.2783)	(-28.1902,-65.0031,797.8355)	(-18.6159,-61.5024,782.7947)	(10.8879,-51.3471,776.6698)	(-19.9928,-49.5805,789.8542)
(-17.1649,-136.7704,769.4745)	(4.9623,-131.4059,754.3684)	(-17.2648,-100.2029,771.6469)	(-18.7227,-74.6932,766.7406)	(-29.3230,-132.8198,789.5555)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3918)	(38.6573,-108.3846,751.2783)	(-28.1904,-65.3405,797.8298)	(-18.6159,-61.5024,782.7947)	(10.8959,-51.3471,776.6754)	(-19.9968,-49.5805,789.8542)
(-17.1446,-136.7704,769.4800)	(4.9545,-130.6283,756.3776)	(-18.5642,-100.2708,775.6151)	(-20.0470,-74.9069,768.7343)	(-29.3230,-132.8198,789.5555)	(-13.2006,-123.3748,771.5149)	(13.2589,-112.4304,759.4010)	(37.3566,-108.3964,752.2609)	(-28.1825,-65.3405,795.8418)	(-19.9735,-62.9492,784.8015)	(10.8879,-51.3471,776.6754)	(-19.9968,-50.9504,789.8486)
(-17.1649,-136.7704,769.4745)	(4.9545,-130.6283,756.3792)	(-17.2848,-100.2029,771.6469)	(-18.7232,-76.0234,768.7266)	(-29.3190,-132.8198,789.5555)	(-14.5301,-123.4823,773.5173)	(13.2589,-112.4304,759.4048)	(37.3566,-108.3964,752.2537)	(-29.6011,-65.7612,802.8361)	(-19.9735,-62.9492,784.7867)	(10.8919,-51.3471,776.6754)	(-21.3520,-51.0865,791.8556)
(-18.4854,-136.7745,771.4767)	(4.9663,-131.4020,754.3738)	(-17.2888,-100.0102,771.6359)	(-18.7187,-76.2245,768.7304)	(-29.3190,-132.8198,789.5555)	(-14.5301,-123.3788,773.5173)	(13.2589,-112.1326,759.4010)	(37.3527,-108.2550,751.2836)	(-28.1825,-65.3405,795.8305)	(-19.9776,-61.5065,784.7979)	(10.8959,-51.3471,776.6773)	(-21.3520,-51.0865,791.8556)
(-18.4854,-136.7745,771.4803)	(3.6665,-131.4059,756.3703)	(-17.2307,-101.3767,776.6146)	(-20.0445,-75.0017,768.7397)	(-26.5943,-130.0924,787.5474)	(-14.5301,-123.3788,771.5223)	(13.2589,-112.4304,759.4010)	(36.0481,-107.4012,751.2908)	(-28.1825,-65.1739,795.8305)	(-19.9776,-61.5863,784.7959)	(10.8919,-51.3471,776.6773)	(-21.3572,-50.9545,789.8561)
(-18.4814,-138.1132,771.4803)	(2.3911,-132.7227,756.3810)	(-22.5579,-99.2851,771.6359)	(-21.3753,-75.0057,768.7378)	(-29.3190,-132.8198,789.5572)	(-14.5301,-123.3788,771.5223)	(14.1435,-113.4507,757.4122)	(37.3566,-109.5592,751.2764)	(-28.1902,-65.3405,797.8298)	(-21.3351,-62.9533,784.8090)	(9.5418,-51.3511,776.6848)	(-22.7205,-51.2226,793.8627)
(-18.4814,-138.1132,771.4803)	(2.3911,-132.7227,756.3776)	(0.0000,0.0000,-1.0000)	(-21.3825,-74.9069,766.7479)	(0.0000,0.0000,-1.0000)	(-14.5301,-123.3788,771.5259)	(13.2589,-112.4304,759.4010)	(37.3527,-108.2550,751.2836)	(-26.8156,-65.0031,793.8460)	(-21.3351,-62.9533,784.7979)	(9.5498,-51.3511,776.6866)	(-22.7205,-51.2226,793.8627)
(-17.1446,-136.7704,769.4800)	(3.6665,-131.4059,756.3738)	(-18.6096,-97.9463,771.6304)	(-21.3745,-75.0057,768.7397)	(-30.7160,-135.2332,793.5585)	(-14.5341,-123.8011,771.5185)	(14.1435,-113.4507,757.4122)	(36.0520,-107.4012,751.2927)	(-28.1945,-67.1535,798.8182)	(-21.3351,-62.9533,784.8054)	(9.5378,-51.3511,776.6848)	(-22.7205,-51.2226,793.8627)
(-18.4854,-136.7745,771.4803)	(3.6665,-131.4059,754.3845)	(-25.0414,-93.9461,771.6210)	(-21.3785,-75.0098,768.7471)	(-29.3190,-133.1559,789.5572)	(-14.5301,-123.3788,771.5259)	(11.9340,-112.7321,761.4028)	(36.0520,-107.4012,751.2927)	(-26.7992,-64.8324,793.8234)	(-21.3351,-62.8718,784.7979)	(8.2038,-51.3552,776.6977)	(-22.7199,-52.4640,791.8575)
(-18.4854,-136.7745,771.4803)	(3.6586,-130.6322,756.3864)	(-23.9346,-97.9463,771.6304)	(-21.3745,-75.0138,768.7582)	(-29.3190,-134.8860,789.5572)	(-14.5341,-123.3788,771.5204)	(12.8420,-113.7558,759.4064)	(34.7475,-108.4200,751.2927)	(-28.1822,-64.3688,793.8480)	(-21.3351,-62.9533,784.7979)	(8.2038,-52.7026,776.6848)	(-22.7205,-51.2226,793.8627)
(-18.4854,-136.7745,771.4803)	(1.0778,-131.5887,756.3972)	(-21.3050,-95.2849,771.6304)	(-21.3705,-76.3491,768.7563)	(-27.9431,-133.1518,787.5474)	(-15.8595,-125.0472,771.5223)	(12.8342,-113.7558,759.4048)	(34.7436,-108.4200,751.2927)	(-26.7951,-65.3405,793.8178)	(-22.6908,-62.9574,785.8013)	(8.2038,-52.7026,776.6866)	(-22.7205,-51.2226,793.8627)
(-18.4814,-138.1132,771.4803)	(-0.1780,-131.5926,757.3947)	(-23.9415,-97.9544,771.6414)	(-22.7064,-75.2075,769.7412)	(-30.7302,-135.2332,795.5516)	(-14.5301,-123.3748,771.5223)	(11.5288,-113.7598,759.4194)	(34.8980,-107.4012,751.2999)	(-28.1949,-66.2694,797.8412)	(-22.6908,-62.9574,785.8030)	(8.2038,-51.3592,778.6743)	(-24.0870,-52.7389,795.8605)
(-19.8089,-138.4775,773.4771)	(2.3911,-132.7227,756.3776)	(0.0000,0.0000,-1.0000)	(-21.3745,-75.0138,768.7471)	(-27.9619,-134.2001,789.5387)	(-15.8478,-124.1239,773.5173)	(11.6132,-114.0610,761.4177)	(33.4428,-108.4200,751.2927)	(-28.1867,-65.1739,795.8361)	(-22.6908,-62.9574,785.8030)	(8.2038,-52.7026,776.6886)	(-24.0912,-51.3587,795.8698)
(-19.8089,-138.4775,773.4771)	(2.3871,-132.7227,756.3810)	(0.0000,0.0000,-1.0000)	(-21.3745,-75.0138,768.7545)	(-29.3190,-134.8860,791.5542)	(-14.5381,-123.3788,771.5185)	(11.5209,-113.4586,759.4175)	(34.7475,-108.7106,751.2855)	(-28.1867,-65.1739,795.8361)	(-22.6908,-62.9574,785.8050)	(6.8617,-52.7066,776.7071)	(-24.0870,-52.7389,795.8605)
(-18.4814,-138.1132,771.4639)	(2.3911,-132.7227,756.3776)	(-25.0414,-96.6236,771.6175)	(-24.0384,-76.5462,769.7521)	(-29.3298,-135.2290,791.5559)	(-14.5301,-123.3788,771.5223)	(11.5209,-113.4586,759.4045)	(33.5900,-107.4012,752.2879)	(-28.1867,-65.1739,795.8305)	(-22.6949,-64.4911,785.8181)	(8.2851,-51.4904,778.6912)	(-24.0870,-52.7389,795.8605)
(-19.8089,-138.4775,773.4807)	(2.3911,-131.4099,756.3848)	(0.0000,0.0000,-1.0000)	(-22.7024,-76.5462,769.7486)	(0.0000,0.0000,-1.0000)	(-14.5301,-123.3788,773.5173)	(10.6053,-112.4383,759.4213)	(34.7475,-108.4200,751.2927)	(-28.1902,-64.2056,795.8475)	(-22.6908,-63.1205,785.8050)	(6.8617,-52.8372,778.6779)	(-24.0870,-52.7389,795.8641)
(-19.8089,-138.4775,773.4862)	(1.1308,-131.5887,757.3873)	(-25.0414,-97.9584,771.6378)	(-22.7024,-76.5462,769.7541)	(-30.7242,-135.5886,793.5645)	(-14.5341,-123.3788,771.5185)	(10.6053,-112.7360,759.4213)	(33.4389,-108.4200,751.2908)	(-28.1985,-65.4238,798.8409)	(-22.6908,-63.1205,785.8050)	(8.2730,-51.4904,778.6779)	(-24.0870,-52.7389,795.8641)
(-19.8089,-138.4775,773.4807)	(1.0778,-132.9032,756.3864)	(-25.0414,-95.0313,769.6608)	(-24.0384,-76.3491,769.7357)	(-26.5900,-132.8156,787.5417)	(-14.5301,-123.4823,773.5173)	(11.5288,-113.4586,759.4194)	(34.8980,-107.4012,752.2844)	(-29.5928,-65.4238,800.8537)	(-22.6949,-64.4911,785.8181)	(8.1998,-51.3552,776.6941)	(-25.4670,-52.7389,797.8713)
(-19.8089,-138.4775,773.4716)	(1.1308,-132.9032,757.3839)	(0.0000,0.0000,-1.0000)	(-22.7045,-76.3451,768.7416)	(-29.3190,-135.5623,789.5572)	(-14.5381,-123.7050,771.5185)	(11.5288,-113.7598,759.4232)	(33.5900,-107.4012,751.3071)	(-26.8033,-63.6263,793.8290)	(-21.3338,-64.4869,785.7994)	(6.8537,-52.7066,776.6960)	(-24.0853,-53.9803,793.8627)
(-19.8089,-138.4775,773.4716)	(2.3911,-132.7227,756.3792)	(0.0000,0.0000,-1.0000)	(-24.0397,-76.3451,768.7656)	(-29.3488,-135.5623,793.5529)	(-14.5301,-123.3788,773.5137)	(11.5288,-113.7598,759.4213)	(33.4467,-107.1140,752.2932)	(-28.1863,-66.2694,795.8418)	(-21.3392,-64.3204,785.7958)	(6.9275,-52.8453,778.6912)	(-24.0870,-52.7389,795.8605)
(-19.8129,-137.1353,773.4807)	(2.3911,-132.7227,756.3810)	(-25.0414,-95.2809,771.6175)	(-22.7045,-76.3491,769.7486)	(0.0000,0.0000,-1.0000)	(-15.8518,-124.1239,773.5228)	(11.5248,-113.4586,759.4045)	(34.7436,-108.4200,751.2836)	(-29.5856,-66.1028,798.8485)	(-24.0558,-63.1246,785.8181)	(8.2811,-52.8412,778.6818)	(-24.0870,-52.7389,795.8641)
(-18.4854,-136.7745,771.4803)	(2.3911,-131.5847,756.3829)	(0.0000,0.0000,-1.0000)	(-21.3690,-76.5462,769.7393)	(0.0000,0.0000,-1.0000)	(-14.5341,-123.3788,771.5204)	(11.5288,-113.4586,759.4175)	(34.7475,-108.4200,751.2855)	(-26.7992,-62.4175,793.8234)	(-22.6908,-63.1205,785.8050)	(6.9235,-51.4944,778.6929)	(-22.7175,-52.5994,793.8570)
(-19.8089,-138.4775,773.4716)	(1.0778,-132.9032,756.3937)	(-22.5538,-96.6156,771.6175)	(-21.3690,-76.5462,769.7393)	(0.0000,0.0000,-1.0000)	(-15.8478,-124.1239,773.5283)	(11.5248,-113.4586,759.4137)	(34.7475,-108.4200,751.2927)	(-28.1788,-66.2099,793.8367)	(-22.6908,-62.9574,785.8050)	(8.2811,-52.8412,778.6818)	(-22.7181,-52.5994,793.8570)
(-18.4814,-138.1132,771.4803)	(1.0778,-132.9032,756.3864)	(-22.5475,-97.9584,771.6359)	(-21.3665,-76.5502,769.7412)	(-29.3339,-134.8860,791.5579)	(-15.8281,-124.1239,775.5269)	(11.5288,-113.4586,759.4175)	(34.7475,-108.4200,751.2927)	(-26.7910,-61.4278,793.8121)	(-22.6908,-63.1205,785.8050)	(8.2811,-52.8412,778.6837)	(-24.0870,-52.7389,795.8605)
(-18.4814,-138.1132,771.4803)	(1.0778,-132.9032,756.3937)	(0.0000,0.0000,-1.0000)	(-21.3713,-76.3491,768.7528)	(-30.7160,-135.2332,793.5605)	(-14.5301,-123.3788,771.5223)	(11.5288,-113.7598,759.4213)	(34.9019,-108.7106,751.2927)	(-26.7910,-61.4278,791.8240)	(-22.6908,-62.9574,785.8030)	(8.2078,-52.7026,776.6886)	(-24.0870,-52.7389,793.8683)
(-18.4814,-138.1132,771.4803)	(1.0818,-132.9032,757.3785)	(-25.0414,-97.9584,771.6561)	(-22.7045,-76.3451,768.7582)	(-29.3488,-134.5388,791.5579)	(-15.8675,-124.1239,771.5259)	(11.5288,-113.7598,759.4194)	(34.7475,-108.4200,751.2927)	(-28.1904,-66.2694,798.8239)	(-22.6949,-62.9574,784.8165)	(8.2038,-52.7026,776.6866)	(-24.0894,-52.6035,793.8646)
(-18.4814,-138.1132,771.4803)	(2.3911,-131.4099,756.3829)	(-25.0414,-95.2809,771.6378)	(-21.3753,-75.0138,768.7802)	(0.0000,0.0000,-1.0000)	(-15.8478,-124.1239,773.5228)	(11.9340,-112.7321,759.4121)	(34.7436,-108.4160,751.2783)	(-28.1822,-64.2056,793.8480)	(-22.6908,-63.1205,785.8050)	(8.2730,-51.4904,778.6760)	(-22.7205,-52.4640,791.8575)
(-18.4854,-136.7745,771.4822)	(1.1269,-131.5887,757.3873)	(-18.6262,-98.2189,771.6339)	(-21.3745,-76.3491,768.7471)	(-29.3190,-134.8860,789.5572)	(-14.5301,-124.0272,771.5223)	(11.9340,-112.7321,759.4159)	(34.9019,-108.7106,751.2927)	(-28.1945,-66.2694,797.8412)	(-21.3351,-62.9533,784.8090)	(8.2038,-52.7026,776.6866)	(-22.7205,-51.2226,793.8627)
(-18.4814,-138.1132,771.4803)	(2.3911,-132.7227,756.3776)	(-19.9677,-99.2811,771.6304)	(-20.0445,-75.0098,768.7452)	(-30.7242,-135.5845,793.5605)	(-14.5341,-123.3788,771.5204)	(11.9340,-112.7321,759.4140)	(34.8980,-107.4012,751.2999)	(-28.1939,-65.4238,798.8295)	(-21.3351,-62.9533,784.8054)	(8.2078,-52.7026,776.6886)	(-22.7181,-52.5994,793.8570)
(-19.8089,-138.4775,773.4716)	(3.6847,-132.7188,756.3668)	(-22.5723,-96.6156,771.6339)	(-21.3785,-75.0057,768.7416)	(-27.9586,-134.8860,789.5516)	(-14.5301,-123.3788,773.5173)	(11.9340,-112.7321,759.4140)	(36.0520,-107.4012,751.2927)	(-26.7992,-63.6263,793.8234)	(-21.3351,-62.9533,784.8090)	(9.5418,-51.3511,776.6866)	(-22.7205,-51.2226,793.8627)
(-17.1486,-135.4317,769.4800)	(3.6665,-131.4059,756.3703)	(-22.5579,-99.2891,773.6034)	(-22.7115,-75.0057,768.7324)	(-29.3720,-134.5388,793.5549)	(-13.1966,-123.3748,771.5149)	(13.2589,-112.4304,759.4010)	(36.0481,-107.4012,751.2908)	(-28.1863,-65.1739,795.8361)	(-22.6908,-62.9574,785.8013)	(9.5378,-51.3511,776.6848)	(-22.7222,-51.0906,791.8632)
(-17.1446,-136.7704,769.4854)	(3.6665,-131.4059,754.3810)	(-22.5579,-99.4194,773.6476)	(-21.3753,-75.0057,768.7380)	(0.0000,0.0000,-1.0000)	(-14.5149,-122.3587,773.5245)	(13.2589,-112.4304,759.4010)	(36.0520,-107.1140,751.2908)	(-29.6053,-67.1535,802.8417)	(-21.3351,-62.9533,784.8034)	(9.5498,-52.6985,776.6790)	(-22.7222,-51.0906,791.8632)
(-17.1689,-135.4317,769.4854)	(3.6847,-130.2702,756.3792)	(-18.6096,-99.2851,771.6414)	(-20.0445,-75.0057,768.7378)	(-30.7017,-133.8605,791.5635)	(-14.5149,-122.3587,773.5264)	(13.2589,-112.4304,759.4010)	(36.0481,-107.1140,751.2908)	(-28.1949,-65.3405,797.8355)	(-21.3257,-62.9533,785.7938)	(9.5418,-51.3511,776.6848)	(-21.3520,-51.0865,791.8556)
(-18.4854,-136.7745,771.4803)	(4.9545,-130.6283,756.3792)	(-17.2848,-100.0102,773.5959)	(-20.0445,-75.0057,768.7378)	(-29.3082,-134.5430,787.5585)	(-14.5301,-123.3788,773.5173)	(13.2589,-112.4304,759.4010)	(37.3566,-108.3925,751.2836)	(-28.2109,-65.3405,798.8522)	(-19.9776,-61.5065,784.7903)	(10.8919,-51.3471,776.6773)	(-21.3520,-51.0865,791.8556)
(-18.4814,-138.1132,771.4803)	(4.9663,-131.0523,754.3702)	(-17.2648,-99.2851,771.6469)	(-18.7153,-76.2245,768.7343)	(0.0000,0.0000,-1.0000)	(-13.2006,-123.3748,771.5149)	(13.2589,-112.4304,759.4010)	(37.3527,-108.2550,751.2836)	(-26.8074,-63.6263,793.8347)	(-19.9776,-61.5065,784.7847)	(9.5458,-51.3511,776.6866)	(-21.3520,-51.0865,791.8556)
(-17.1649,-136.7704,769.4745)	(4.9545,-130.6283,756.3792)	(-17.2848,-100.2029,771.6359)	(-18.7232,-76.0234,768.7266)	(-27.9512,-134.5430,787.5529)	(-13.1966,-123.3748,771.5149)	(13.2589,-112.1326,759.4029)	(37.3566,-108.3925,751.2855)	(-28.1825,-65.1739,795.8361)	(-19.9776,-61.5065,784.7903)	(10.8919,-51.3471,776.6773)	(-19.9968,-50.9504,789.8486)
(-15.8275,-136.4097,768.4788)	(3.6665,-131.4059,754.3845)	(-17.2848,-100.2029,771.6359)	(-18.7272,-76.0234,766.7386)	(-30.6875,-133.8605,791.5562)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,757.4103)	(38.6573,-108.3886,751.2817)	(-28.1904,-65.3405,797.8355)	(-19.9735,-62.9492,784.7959)	(12.2259,-51.3430,776.6566)	(-19.9968,-50.9504,789.8486)
(-17.1649,-136.7704,769.4800)	(4.9741,-130.0931,754.3792)	(-17.2848,-99.2851,771.6414)	(-18.7272,-76.0234,766.7386)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3881)	(38.6535,-108.3886,751.2783)	(-29.5856,-64.7035,800.8309)	(-19.9776,-61.5863,784.8015)	(10.8919,-51.3471,776.6734)	(-21.3468,-51.2184,793.8550)
(-17.1649,-136.7704,769.4745)	(4.9663,-131.4059,754.3702)	(-17.2648,-100.0102,771.6469)	(-18.7232,-76.0234,766.7351)	(-27.9431,-133.1730,787.5566)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3881)	(37.3566,-108.3964,751.2836)	(-28.1904,-65.0031,797.8298)	(-19.9776,-61.5863,784.8015)	(10.8879,-51.3471,776.6754)	(-19.9841,-49.7090,791.8536)
(-17.1649,-136.7704,769.4745)	(6.2030,-131.0523,752.3718)	(-17.2888,-97.9503,771.6339)	(-20.0470,-73.6704,766.7297)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3937)	(38.6573,-108.2550,751.2764)	(-26.7992,-63.6263,793.8234)	(-18.6159,-61.5024,782.7947)	(13.5384,-51.2714,775.6648)	(-19.9841,-49.7090,791.8536)
(-15.8515,-135.0744,768.4733)	(4.9741,-130.0931,754.3756)	(-15.9239,-99.5450,771.6414)	(-18.7351,-73.3631,766.7259)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4925,-112.1287,759.3956)	(38.6573,-108.3846,751.2783)	(-26.8242,-63.6263,795.8511)	(-18.6159,-61.5024,784.7792)	(12.1941,-51.2835,776.6547)	(-19.9928,-49.5805,791.8500)
