44.525345	-81.220673	826.063538	-3.081374	1.478323	1.570302
43.282730	-81.789948	825.978821	0.096623	1.469921	1.416397
44.500851	-82.539215	825.937195	-3.089823	1.461757	1.568403
44.494980	-83.908989	825.939331	-3.089044	1.462007	1.566386
45.837872	-82.017914	825.972839	-2.935034	1.466989	1.411349
44.546150	-81.231842	826.047852	-3.080875	1.478133	1.567492
42.103901	-81.069168	826.024231	0.272814	1.475241	1.248481
44.456245	-82.488785	825.921021	-3.091682	1.462339	1.563239
44.561275	-82.643867	827.030457	-3.080385	1.477853	1.565986
44.548054	-82.520813	827.028564	-3.081075	1.478313	1.567752
42.283718	-78.575981	826.233032	0.383792	1.505198	1.129896
44.504429	-82.539848	825.937134	-3.087809	1.461749	1.568814
43.276951	-81.789490	825.997131	0.099015	1.469963	1.415605
45.783405	-81.975960	825.978027	-2.931865	1.467616	1.417067
44.575409	-81.249435	826.048157	-3.079137	1.477959	1.563553
43.274525	-81.768509	825.989807	0.099102	1.470171	1.414978
42.077480	-82.317184	825.898254	0.231379	1.460162	1.290414
43.351803	-81.824753	826.005371	0.098505	1.469667	1.425436
43.298031	-81.781906	825.980896	0.098051	1.469953	1.418269
43.304821	-81.801392	826.001709	0.096011	1.469869	1.419249
45.760479	-81.951447	825.986206	-2.934169	1.467963	1.419369
45.973503	-79.474480	826.191162	-2.840177	1.497920	1.318902
45.783676	-81.981834	825.972107	-2.931922	1.467542	1.417144
44.581665	-81.221046	826.070435	-3.078291	1.478315	1.562678
43.277287	-81.778374	825.983521	0.098571	1.470054	1.415507
44.591366	-84.341042	825.861816	0.086748	1.454361	1.438229
43.120113	-81.782211	825.973450	0.097037	1.469916	1.419308
42.197330	-79.803612	826.135681	0.321676	1.490625	1.199530
45.963818	-80.772133	826.076172	-2.894859	1.482044	1.365990
47.027744	-82.710670	826.004456	-2.766004	1.470876	1.251874
45.783726	-81.954628	825.974915	-2.933733	1.467880	1.416632
45.762375	-81.970093	825.964233	-2.934367	1.467681	1.419554
45.983414	-78.149406	826.273621	-2.761850	1.513803	1.244252
43.327560	-81.821053	825.980042	0.098941	1.469620	1.422471
43.436489	-79.255699	826.204712	0.142749	1.501569	1.373410
44.777088	-79.220810	826.203491	0.142282	1.502015	1.380709
44.708607	-78.696304	826.246155	-3.048043	1.509829	1.532440
44.561829	-81.249916	826.071777	-3.079888	1.478002	1.565382
46.049744	-80.835716	827.162048	-2.842528	1.498282	1.321270
44.633133	-79.985138	826.177490	-3.069399	1.493860	1.552672
44.780643	-80.105827	827.149048	-3.066800	1.493442	1.543930
45.756374	-81.945549	826.956055	-2.934458	1.468093	1.419684
45.763218	-83.262726	825.973999	-2.934579	1.467771	1.419794
45.949631	-78.091644	826.273193	-2.760852	1.514534	1.247801
44.696190	-78.689835	826.250488	-3.048317	1.510014	1.534881
45.751492	-81.953575	825.991455	-2.934683	1.467954	1.420490
44.514751	-81.238609	826.054688	-3.082754	1.478098	1.569859
43.283482	-81.782112	825.992310	0.099422	1.470019	1.416340
44.643211	-81.771576	826.970459	0.098995	1.470322	1.424126
45.758732	-83.268616	825.979187	-2.935169	1.467755	1.420369
44.592373	-82.547729	826.037109	-3.077348	1.477875	1.561796
43.294502	-81.808464	825.980042	0.096255	1.469617	1.418337
44.541508	-82.497490	826.043396	-3.081906	1.478509	1.568633
43.271229	-81.817162	826.008789	0.098011	1.469657	1.415360
43.424511	-79.227577	826.206726	0.143719	1.501932	1.370136
46.071270	-78.771080	827.230042	-3.050056	1.510111	1.537664
44.697411	-78.663383	826.244690	-3.047869	1.510295	1.534461
43.346340	-80.510788	826.104736	0.116223	1.485894	1.396663
44.545033	-82.520096	826.054199	-3.081308	1.478274	1.568161
43.320408	-81.784767	825.990784	0.094239	1.470057	1.420925
45.965015	-80.726944	826.187256	-2.841449	1.498481	1.319115
45.858208	-81.212753	826.062378	-3.080639	1.478420	1.565069
45.755680	-81.963722	825.972168	-2.934949	1.467772	1.420242
44.722195	-78.665268	826.260437	-3.052309	1.510259	1.529358
44.808651	-78.751678	826.253479	-3.044510	1.509174	1.512517
45.715317	-81.911896	825.978455	-2.937191	1.468540	1.424105
45.898918	-79.404892	826.198975	-2.842491	1.498994	1.328466
44.549919	-81.237953	826.045654	-3.079253	1.478056	1.566986
43.226406	-81.781815	825.989563	0.099428	1.469910	1.409334
44.487869	-83.810692	825.929199	-3.089554	1.462058	1.566455
44.692734	-81.365234	827.040039	-3.081172	1.477713	1.560285
44.457848	-82.509247	825.936523	-3.090808	1.462082	1.563441
44.576569	-81.248840	826.066223	-3.076727	1.477967	1.563396
