(30.1756,-130.8140,800.8746)	(-9.7007,-165.2870,832.7086)	(17.2992,-161.7592,822.6370)	(52.5090,-160.8629,816.5043)	(80.2695,-165.8850,822.4119)	(32.0479,-102.8263,811.1158)
(30.1756,-130.8179,800.8898)	(-9.7007,-165.2870,832.7086)	(17.2992,-160.3261,822.6518)	(52.6856,-159.4368,818.5133)	(80.2615,-165.4750,822.3666)	(32.0400,-102.8263,811.1193)
(28.6468,-130.8179,800.8829)	(-9.7088,-165.2870,832.7050)	(17.2054,-160.3261,822.6398)	(51.2618,-159.4408,818.5147)	(80.0151,-164.8463,820.4031)	(32.1756,-103.0872,811.1325)
(28.6429,-129.4231,800.8615)	(-9.7088,-165.2870,832.7000)	(17.1974,-160.3261,820.6509)	(51.2618,-159.4408,818.5182)	(80.0151,-164.4479,820.4031)	(30.6458,-102.8303,811.1255)
(28.6468,-130.8179,800.8684)	(-9.7325,-163.4364,832.7050)	(15.7662,-159.9336,820.6558)	(51.0887,-159.4408,816.5239)	(80.0071,-164.4438,820.3798)	(32.0439,-102.5535,811.1290)
(28.6429,-129.0927,798.9352)	(-9.7684,-163.0363,830.7003)	(15.6759,-159.5371,818.6683)	(51.0808,-160.4592,814.5283)	(79.7567,-164.4398,818.4027)	(31.8966,-102.5654,809.1417)
(28.6429,-129.0927,798.8995)	(-11.2095,-163.0403,828.7347)	(15.6640,-158.1110,818.6612)	(51.0729,-158.6403,814.5367)	(79.7488,-162.6077,818.3978)	(31.8966,-101.1567,809.1548)
(28.5101,-127.5379,797.9060)	(-11.2216,-163.0403,828.7090)	(15.5776,-158.1110,818.6612)	(50.8879,-158.2440,812.5409)	(79.5023,-162.2088,816.4438)	(33.1678,-101.1527,807.1660)
(28.5101,-125.8287,795.9307)	(-11.2539,-161.2001,826.7556)	(14.3191,-156.6849,816.6904)	(52.2968,-156.8244,812.5444)	(79.4904,-160.7826,816.4207)	(33.1561,-99.4900,807.1646)
(28.4437,-125.8287,795.9224)	(-9.8481,-160.7994,824.7507)	(14.2283,-156.2953,816.6869)	(51.9357,-156.4316,810.5473)	(79.2321,-160.3791,814.4301)	(33.1522,-98.0847,807.1777)
(29.5355,-125.8170,795.9115)	(-9.8561,-159.3629,824.7607)	(14.2243,-155.9058,814.6909)	(51.9279,-156.4316,808.5516)	(80.6489,-158.9525,814.4337)	(33.1522,-98.0847,807.1361)
(29.5355,-124.1186,793.9505)	(-9.8601,-159.3629,824.7557)	(14.1415,-154.8727,814.6993)	(51.9239,-155.0194,808.5649)	(78.9778,-158.9485,812.4431)	(33.0092,-97.8343,805.1902)
(29.5355,-124.1186,793.9423)	(-9.8601,-159.3629,824.7557)	(14.1335,-154.4866,812.7066)	(51.9200,-154.6301,808.5649)	(78.7352,-158.9485,810.4658)	(33.0053,-96.4325,805.1833)
(29.3993,-124.1186,793.9375)	(-11.2943,-159.3669,824.7472)	(14.0427,-154.4866,812.6996)	(51.9161,-153.2213,808.5781)	(78.7234,-158.9485,810.4476)	(33.0053,-96.4325,805.1951)
(29.5355,-124.1186,793.9246)	(-9.9278,-158.5765,820.7751)	(14.0388,-152.6848,812.7164)	(50.3330,-153.2253,808.5844)	(77.3136,-158.9485,810.4211)	(32.8624,-96.1855,803.2061)
(29.3993,-124.1186,793.9211)	(-11.3266,-158.9737,822.7728)	(13.9480,-154.1005,810.7070)	(51.7316,-154.2408,806.5704)	(78.7234,-158.5524,810.4162)	(32.8624,-96.1855,803.2061)
(29.3993,-122.4195,791.9988)	(-11.3470,-157.5406,822.7778)	(13.9480,-152.6848,810.7238)	(50.3252,-152.8395,806.5885)	(77.3136,-157.3842,810.4476)	(32.8585,-94.7871,803.2123)
(29.3993,-122.4195,791.9504)	(-11.3873,-157.1509,818.8021)	(13.8493,-151.9196,808.7242)	(50.3213,-152.4536,804.5927)	(78.4652,-157.1292,808.4424)	(31.4625,-94.7911,803.1909)
(29.1231,-120.4142,789.9606)	(-12.7653,-156.7612,818.7802)	(13.8454,-151.9196,808.7207)	(50.1363,-152.4536,804.5927)	(77.0470,-156.7367,806.5010)	(32.7156,-94.5436,801.2136)
(29.1231,-120.4142,789.9490)	(-12.7693,-155.3350,818.7767)	(13.8454,-150.8940,808.7374)	(51.3509,-151.0518,802.6052)	(77.0509,-155.3210,808.4062)	(32.7117,-93.1488,801.2039)
(29.1192,-119.0419,788.0053)	(-12.7982,-153.9089,818.7682)	(15.1492,-150.5069,808.7471)	(52.5546,-150.6616,802.6183)	(78.2030,-154.1696,806.4830)	(32.5649,-91.5174,799.2603)
(29.1192,-119.0419,787.9863)	(-12.8111,-153.5261,816.8155)	(15.1492,-150.1278,806.7530)	(52.5507,-150.2793,802.6183)	(78.1991,-153.7845,804.5547)	(32.5649,-91.5174,799.2424)
(28.9793,-117.3636,787.9701)	(-12.8270,-153.5261,814.8177)	(14.9606,-149.3656,804.7568)	(52.3705,-148.8883,800.6356)	(77.7061,-153.3914,802.5231)	(32.5533,-90.0094,798.2945)
(28.9754,-115.9948,786.0248)	(-12.8270,-153.1433,812.8297)	(14.8663,-149.3656,802.7654)	(52.3589,-148.8883,800.6356)	(77.7061,-152.0009,804.4647)	(32.4935,-90.0094,798.2650)
(28.9754,-115.9948,786.0073)	(-12.8519,-151.7241,814.7841)	(14.8624,-147.9673,802.7751)	(50.9663,-148.8923,800.6404)	(77.7022,-151.9930,802.5099)	(31.1022,-88.6237,798.3041)
(28.9754,-115.9948,786.0073)	(-12.8558,-151.7241,812.8311)	(14.8624,-147.9673,802.7751)	(52.1748,-148.8805,800.6259)	(77.6944,-151.9930,802.5003)	(31.0984,-88.6237,798.2828)
(28.9754,-115.9948,785.9978)	(-12.8598,-151.3448,812.7877)	(13.4664,-146.9648,802.7751)	(50.9663,-147.4974,800.6535)	(77.6905,-151.9891,802.4824)	(30.9590,-88.3941,796.3195)
(28.9036,-114.4764,785.0649)	(-12.8598,-151.3448,810.8465)	(13.4664,-147.3291,802.7765)	(52.1709,-147.4896,800.6439)	(77.4517,-151.9852,800.5405)	(31.0984,-88.6237,798.2746)
(28.9036,-114.4764,785.0649)	(-12.8598,-151.3448,810.8465)	(13.4664,-147.3370,802.7751)	(50.7818,-148.5134,798.6445)	(78.8326,-151.6074,800.5405)	(30.9628,-88.3941,798.2368)
(27.5388,-114.4803,785.0007)	(-12.8886,-150.9655,810.8179)	(14.7642,-145.1903,800.7871)	(50.7818,-147.1220,798.6576)	(78.8248,-151.2296,800.5129)	(30.9590,-88.3941,796.2737)
(28.7636,-112.8137,783.0586)	(-12.9175,-149.9331,810.8312)	(13.3600,-145.1863,800.7871)	(50.6837,-146.9343,797.6596)	(78.8209,-151.0407,800.4737)	(30.9551,-87.0079,796.2867)
(27.2696,-112.5142,781.1108)	(-12.9384,-149.5573,808.8515)	(13.3600,-143.7880,800.8002)	(50.4954,-145.1727,795.6767)	(78.5748,-151.2179,798.5401)	(30.9435,-85.3990,796.2559)
(27.2658,-110.1019,781.0758)	(-11.5443,-149.5533,808.8647)	(14.6543,-143.4188,797.8093)	(50.4876,-143.7866,795.6897)	(78.5709,-149.8265,798.5662)	(30.8118,-85.3990,794.3104)
(28.6199,-109.7902,781.0583)	(-12.9542,-149.1774,808.8828)	(13.3522,-144.2528,798.8005)	(50.4799,-143.7866,795.6897)	(78.4420,-149.6354,797.5553)	(29.5519,-84.0163,794.3138)
(28.4876,-110.8620,779.0997)	(-12.9830,-147.7726,808.8745)	(13.2575,-142.8671,797.8038)	(50.2993,-143.4181,793.6937)	(78.1843,-147.8749,795.5952)	(29.4353,-83.7971,792.3422)
(27.1256,-106.8073,779.0950)	(-13.0040,-146.7447,806.8779)	(14.4127,-142.5018,795.8225)	(50.2877,-142.0354,793.7067)	(78.1804,-147.8749,795.5644)	(29.2993,-82.4179,792.3258)
(28.3439,-106.8073,779.0695)	(-13.0157,-144.9630,804.9029)	(14.4050,-141.1156,795.8355)	(50.1032,-141.6704,791.7107)	(78.1650,-146.4770,795.5452)	(29.2955,-81.0387,792.3142)
(25.7751,-105.1723,777.1328)	(-13.0617,-144.5936,802.8849)	(14.3973,-139.3712,793.8604)	(50.0955,-140.2912,791.7236)	(77.9111,-146.1057,793.5722)	(29.1634,-80.8264,790.3364)
(25.6421,-103.8153,777.0981)	(-14.4440,-143.1923,802.9243)	(14.3896,-139.3712,793.8535)	(49.9072,-138.5539,789.7405)	(77.9034,-144.7191,793.5804)	(29.1404,-79.2419,788.3550)
(25.6383,-102.3265,776.1156)	(-13.0811,-143.1202,800.9097)	(14.2992,-137.6337,791.8980)	(49.7189,-138.1920,787.7444)	(77.6534,-142.9720,791.6378)	(30.3745,-78.0827,788.3679)
(25.5738,-102.0552,774.1545)	(-11.7458,-141.7327,798.9263)	(14.1029,-136.9241,787.8806)	(49.7113,-136.8198,787.7525)	(78.7729,-142.5999,789.6324)	(30.3707,-77.8773,788.3645)
(26.6427,-100.4393,772.2126)	(-11.7496,-141.7327,798.9097)	(14.1933,-135.9031,789.8900)	(49.5344,-136.4652,785.7612)	(77.1379,-140.8709,787.6766)	(30.2428,-77.6643,786.3831)
(26.9267,-100.4393,772.2000)	(-11.7619,-140.3413,798.9310)	(14.0952,-135.5518,787.8935)	(49.5306,-136.4614,785.7578)	(77.1264,-140.8555,787.6143)	(30.2314,-77.6643,786.3798)
(26.6502,-100.4355,772.1688)	(-13.1426,-140.3452,798.9524)	(14.0952,-135.5518,787.8935)	(49.5268,-135.0926,785.7706)	(77.1226,-140.8555,787.6143)	(30.2314,-76.2916,786.3926)
(26.6502,-100.4355,772.1528)	(-13.1492,-140.1660,797.9623)	(14.0914,-135.5518,785.9038)	(49.4364,-134.9247,784.7759)	(76.8801,-140.5062,785.6679)	(30.2275,-76.1907,786.3635)
(26.6539,-100.1677,772.1389)	(-13.1570,-140.1660,797.9540)	(14.0876,-134.1795,787.9030)	(49.2481,-134.5660,782.7798)	(76.8725,-139.1373,785.6631)	(30.2237,-76.1907,786.3763)
(26.6502,-100.1677,772.1389)	(-13.1742,-139.8075,795.9656)	(14.0876,-134.1795,787.9030)	(49.2405,-133.5615,782.7717)	(76.8649,-139.1258,785.6280)	(30.1655,-74.8237,785.4065)
(27.8414,-100.1526,770.1876)	(-13.1780,-138.4213,795.9738)	(12.6305,-132.8111,785.9471)	(49.0636,-132.1944,780.7977)	(76.8611,-139.1258,785.6057)	(30.1579,-74.8237,785.4065)
(27.8414,-98.8229,770.1856)	(-13.1935,-138.4213,795.9622)	(13.9442,-132.4628,785.9227)	(48.8752,-131.8503,780.7870)	(78.2276,-137.7531,785.6490)	(30.1579,-74.6253,785.3937)
(27.8414,-98.8229,770.1856)	(-13.1973,-137.0351,795.9587)	(13.8461,-132.2906,784.9244)	(48.8677,-130.4867,780.7870)	(76.4821,-137.2279,782.6774)	(30.1541,-73.2617,785.4065)
(27.7734,-97.3514,770.1512)	(-13.2184,-136.6836,793.9901)	(13.7517,-130.9236,784.9325)	(48.8677,-130.4867,780.7997)	(76.2244,-135.5138,780.6990)	(30.0147,-73.2617,783.4216)
(28.9672,-95.7510,767.2512)	(-11.8457,-135.2970,793.9832)	(11.3323,-129.7291,784.9467)	(47.8640,-128.7897,778.8129)	(76.2206,-134.1498,780.7071)	(29.8716,-71.7029,781.4319)
(27.6336,-95.7547,767.2341)	(-13.2299,-135.3009,793.9915)	(12.6153,-129.5565,782.9488)	(47.6830,-127.4296,778.8209)	(76.2206,-134.1460,780.6943)	(30.0033,-70.3428,783.4391)
(27.6336,-95.7547,767.2387)	(-13.2510,-134.9529,792.0077)	(12.6077,-129.2191,780.9522)	(49.0370,-127.4258,778.8116)	(77.5785,-134.1460,780.7024)	(29.8716,-70.3428,781.4574)
(27.6336,-95.7547,767.2057)	(-13.2721,-134.6048,791.9866)	(11.2411,-129.5603,782.9501)	(47.4982,-127.4220,776.8201)	(75.9667,-132.7859,780.7024)	(29.8678,-70.3428,781.4493)
(28.8240,-94.4077,767.1885)	(-13.2625,-133.5736,791.9995)	(12.6038,-127.8555,782.9501)	(47.4982,-126.0542,776.8434)	(77.3211,-132.7897,780.7024)	(29.8641,-67.8227,781.4574)
(27.6299,-94.4189,767.2183)	(-13.2874,-133.2291,790.0237)	(12.5565,-127.8555,780.9569)	(47.4944,-127.0921,775.8233)	(77.3211,-132.7859,780.6976)	(29.8641,-67.8227,781.4574)
(27.4902,-92.8326,765.2540)	(-13.3047,-132.8845,788.0338)	(12.5565,-127.5215,780.9536)	(47.4944,-125.7354,776.8294)	(77.3211,-132.7859,780.6976)	(29.8641,-67.6417,781.4574)
(27.4902,-92.8326,765.2540)	(-13.3085,-132.8845,788.0256)	(12.4619,-126.1614,778.9891)	(47.4868,-125.4052,775.8220)	(76.1941,-131.0780,778.7144)	(29.7210,-66.2777,779.4689)
(27.4185,-91.3768,765.2026)	(-13.3123,-131.8533,788.0351)	(12.3673,-125.8309,778.9730)	(48.3819,-125.2363,773.8523)	(74.5859,-129.7252,776.6757)	(29.7210,-66.1002,779.4675)
(27.4185,-91.3768,764.2757)	(-13.3411,-131.1711,786.0464)	(11.0095,-125.8347,777.0132)	(48.3781,-124.9060,773.8510)	(75.9365,-129.7176,775.7379)	(29.7172,-64.7436,779.4802)
(28.7468,-91.3731,764.2507)	(-13.3487,-129.8023,786.0464)	(12.2727,-124.4781,776.9858)	(48.3706,-124.9060,771.8594)	(75.6788,-128.3609,775.7205)	(29.5817,-64.7397,777.4870)
(27.2751,-88.4756,762.3157)	(-14.6800,-128.4335,786.0559)	(10.8310,-124.1548,775.9955)	(49.3441,-124.5644,771.8719)	(73.9542,-128.0239,773.7245)	(29.5742,-63.2125,777.4951)
(27.2751,-88.4756,762.2999)	(-14.7014,-128.4335,785.0446)	(12.1271,-123.9837,776.0082)	(49.3329,-123.2200,771.8753)	(73.9542,-126.6708,773.7371)	(29.5666,-61.8593,777.4964)
(27.1354,-86.9119,760.3614)	(-14.7052,-128.2664,783.0673)	(12.0362,-122.3125,774.0240)	(49.3329,-121.5635,769.9055)	(73.9504,-125.3138,773.7325)	(29.5083,-61.8593,776.5121)
(27.1354,-86.9119,760.3274)	(-16.0714,-126.9032,785.0540)	(13.2877,-121.9852,772.0227)	(49.2371,-121.5560,769.8962)	(73.6963,-125.3100,771.7538)	(28.1666,-63.1234,776.5134)
(27.1317,-85.5882,760.3071)	(-16.0894,-125.5361,783.0862)	(11.9416,-120.6445,774.0334)	(49.3217,-120.2188,769.9134)	(76.3808,-124.8226,771.7791)	(29.4970,-60.4244,776.5101)
(27.1280,-84.2646,760.3104)	(-16.0932,-125.5361,783.0862)	(11.9379,-120.6445,772.0400)	(49.2296,-120.0588,768.9152)	(76.3695,-124.5001,771.7445)	(29.4932,-59.0729,776.5228)
(26.9921,-84.0350,758.3300)	(-16.1079,-124.8817,781.0812)	(11.9267,-119.3000,772.0526)	(49.2221,-118.7196,768.9278)	(74.6521,-124.4963,768.8160)	(28.1327,-60.2569,774.5360)
(25.6778,-82.7148,758.3345)	(-16.1117,-123.5215,781.0939)	(11.8358,-118.9834,770.0558)	(49.0379,-118.4032,766.9313)	(74.6483,-123.4670,769.7313)	(28.0120,-58.9090,774.5420)
(25.6778,-82.6017,758.3084)	(-16.1334,-123.5215,779.1130)	(11.8321,-117.6386,770.0684)	(48.8462,-118.0869,764.9348)	(75.9854,-123.4670,768.8239)	(29.2185,-58.7489,772.5460)
(25.6741,-81.2833,758.3130)	(-14.8225,-122.8702,779.1097)	(11.6940,-117.1652,767.0731)	(49.0267,-117.0674,766.9438)	(74.3907,-121.7998,768.7333)	(27.9933,-56.0599,772.5712)
(25.6704,-79.9649,757.3761)	(-14.8364,-122.8702,779.0936)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3870,-120.4553,768.7631)	(27.8725,-56.0599,772.5712)
(25.6042,-78.4307,755.3922)	(-14.8477,-121.5209,777.1448)	(11.6865,-114.9717,767.0810)	(48.8351,-115.4223,764.9598)	(74.3795,-120.6841,766.8138)	(27.8613,-54.7191,770.5903)
(25.6042,-78.4307,755.3909)	(-14.8515,-120.1677,777.1301)	(10.3492,-113.6307,767.0948)	(48.8313,-114.0899,764.9724)	(74.3684,-119.3480,764.8474)	(27.8538,-54.5694,770.5870)
(25.4717,-76.9109,755.3616)	(-16.2024,-120.1715,777.1508)	(10.3492,-112.5927,767.1107)	(48.8276,-114.0824,764.9631)	(75.4446,-119.1957,764.8348)	(29.0643,-54.5619,770.5983)
(25.3173,-76.9035,753.4211)	(-14.8641,-118.6579,776.1717)	(11.6754,-112.1400,765.1125)	(48.7318,-112.6064,763.9866)	(75.3215,-117.8539,763.8663)	(29.0606,-54.5619,770.5963)
(26.6266,-76.8998,753.4023)	(-16.2062,-118.8183,777.1555)	(11.6717,-110.8008,765.1217)	(48.5402,-112.3077,761.9945)	(75.3178,-116.5307,764.8335)	(30.3281,-53.1477,769.6084)
(26.5587,-75.4876,752.4235)	(-16.2350,-118.0312,774.1599)	(10.2544,-110.5012,765.1217)	(48.5365,-110.9768,762.0024)	(75.4260,-116.5233,763.8867)	(28.9798,-51.8122,769.6256)
(26.5587,-75.4876,752.4268)	(-16.2388,-116.9966,774.1725)	(10.2507,-110.5012,764.1232)	(48.3485,-110.6779,760.0057)	(75.3067,-116.2106,763.8354)	(28.9835,-51.8122,769.6256)
(26.5587,-75.4876,752.4222)	(-16.2463,-116.4260,774.1439)	(10.2507,-109.1654,765.1309)	(48.3485,-110.6779,760.0057)	(75.3067,-115.1927,763.8525)	(28.9761,-51.8047,769.6163)
(25.2511,-74.1815,752.4358)	(-16.2463,-116.6867,774.1439)	(10.2507,-109.1654,765.1309)	(48.3448,-109.3542,760.0182)	(75.0457,-116.2106,761.8608)	(28.8444,-51.6695,767.6365)
(26.5587,-74.1779,752.4280)	(-16.2501,-115.3422,774.1852)	(10.2015,-108.8731,762.1354)	(48.3411,-109.3542,760.0182)	(75.0493,-114.8835,761.9073)	(28.8444,-50.3337,767.6490)
(25.1187,-73.9762,752.3776)	(-16.2538,-115.0321,772.1960)	(10.2396,-109.7543,760.1430)	(48.1532,-109.0588,758.0215)	(74.7846,-114.5743,759.8816)	(28.8444,-50.3337,767.6398)
(26.4192,-72.6663,750.4458)	(-16.2643,-114.7702,772.1833)	(10.2359,-108.4272,760.1541)	(48.0611,-107.7386,758.0294)	(74.7772,-113.2507,759.8894)	(28.8295,-48.9979,767.6523)
(25.1114,-71.3637,750.4548)	(-16.2792,-112.9641,770.2194)	(10.2322,-106.8113,760.1666)	(47.1894,-106.4184,758.0385)	(76.0950,-111.6322,759.8973)	(28.7015,-47.5372,765.6882)
(26.2760,-69.8588,748.4771)	(-16.2972,-112.6608,769.1923)	(10.2285,-105.4876,760.1757)	(47.0049,-106.2742,755.0480)	(74.5125,-111.6211,757.9055)	(28.6978,-47.5297,765.6666)
(26.2045,-68.4603,748.4326)	(-16.3009,-111.9009,767.2314)	(10.2247,-105.2023,758.1786)	(46.8131,-104.9520,755.0466)	(74.3894,-110.3009,757.9179)	(28.6903,-46.1974,765.6790)
(26.2045,-68.4603,747.4980)	(-16.3047,-110.5651,767.2407)	(10.0920,-104.1640,758.1865)	(46.8131,-104.6706,753.0545)	(74.3821,-110.1589,756.9411)	(28.6866,-46.1974,765.6790)
(26.2009,-67.1556,747.4904)	(-16.3084,-110.2729,767.2202)	(10.0883,-103.8821,757.1879)	(46.8131,-103.6298,753.0668)	(74.1211,-108.8368,756.9105)	(28.6208,-44.8024,764.6923)
(26.2009,-67.1519,747.4858)	(-16.3192,-108.9406,767.2249)	(10.0010,-103.7412,755.1908)	(46.8095,-102.3188,755.0714)	(73.8674,-108.5452,754.9402)	(28.6208,-43.4718,764.7048)
(26.0614,-65.6774,747.4659)	(-16.3409,-109.2369,767.2249)	(9.9063,-102.1443,753.2061)	(46.5273,-101.7626,752.0897)	(72.7936,-106.9310,752.9392)	(28.6134,-43.4718,764.7048)
(26.0578,-63.2671,745.5168)	(-15.0413,-108.7944,764.2560)	(11.1771,-101.8623,752.2029)	(46.3392,-101.7552,752.0761)	(74.3637,-106.9347,752.9515)	(28.6022,-42.1412,764.7173)
(26.0578,-63.0895,745.5136)	(-16.3625,-107.6120,765.2605)	(9.9026,-100.8294,753.2184)	(46.3356,-100.3138,752.0930)	(72.7900,-105.6196,752.9010)	(28.4742,-40.6956,762.7312)
(24.6264,-61.7919,745.4911)	(-16.3662,-106.2797,765.2651)	(9.8571,-100.5545,752.2197)	(47.5528,-100.3064,752.1052)	(72.5361,-104.3117,751.9959)	(28.4705,-40.6956,762.7312)
(24.7587,-61.7919,745.5168)	(-16.3771,-106.1369,765.2493)	(9.8535,-99.5181,752.2352)	(47.3612,-100.0355,750.1084)	(73.8418,-104.3044,751.9824)	(28.3351,-39.3610,762.7345)
(24.6228,-60.4724,743.5464)	(-16.3987,-104.8063,764.2789)	(10.9409,-99.1073,752.2443)	(47.3575,-98.7255,750.1161)	(72.5288,-102.8633,751.9733)	(28.3277,-39.2570,760.7451)
(23.3345,-59.0151,743.5221)	(-16.4204,-104.5243,760.2999)	(9.5424,-98.8358,750.2516)	(47.0702,-97.4303,747.1208)	(72.4001,-102.8522,749.9813)	(28.3241,-37.9333,760.7530)
(23.3309,-57.7210,742.5806)	(-17.6968,-103.1971,760.3110)	(10.8392,-97.5296,750.2593)	(47.1624,-97.1516,748.1315)	(72.3964,-101.5424,749.9723)	(25.7985,-36.6134,760.7667)
(23.2665,-57.6501,742.5276)	(-16.4098,-101.5912,758.3136)	(10.9300,-96.4878,752.2689)	(47.3466,-96.1130,750.1407)	(74.7508,-100.9940,750.0013)	(27.1197,-36.6097,760.7621)
(23.2629,-56.3395,742.5308)	(-16.4314,-101.3161,758.3026)	(9.5314,-96.2270,750.2761)	(47.0630,-95.4525,745.1573)	(74.4864,-100.8624,748.0048)	(26.9879,-35.1850,758.7714)
(24.5530,-54.9086,740.5780)	(-17.7421,-99.9996,758.3071)	(10.8283,-94.9170,748.2898)	(47.0630,-94.4156,747.1575)	(74.4828,-99.6839,748.0125)	(26.8670,-33.8648,758.7838)
(23.1376,-54.9086,740.5735)	(-17.7603,-99.9996,757.3409)	(9.4369,-94.6597,748.2911)	(46.8750,-93.1329,745.1605)	(74.3542,-99.5503,747.0354)	(26.8633,-32.5446,758.7961)
(24.3546,-53.6016,739.5910)	(-17.7603,-98.9513,758.3195)	(10.6903,-93.2244,747.3001)	(46.8678,-92.8573,745.1727)	(74.3469,-98.2456,747.0142)	(26.8523,-32.5446,758.7961)
(25.6217,-53.5395,739.6031)	(-17.7639,-98.6832,757.3409)	(10.7302,-92.0504,748.3110)	(46.8642,-90.5308,745.1848)	(74.3433,-96.9445,747.0386)	(28.1592,-31.2319,758.8085)
(24.3402,-53.5395,739.6107)	(-16.4641,-98.2735,758.3364)	(9.3841,-91.9270,747.3168)	(46.8569,-90.5271,743.1878)	(74.3397,-96.9445,747.0264)	(28.1592,-31.2319,758.8085)
(25.6181,-53.5358,739.6019)	(-16.4712,-98.0053,757.3611)	(9.3841,-91.9270,747.3168)	(45.2831,-90.2768,742.1906)	(72.5298,-96.4205,745.0176)	(28.0971,-32.4902,757.8091)
(25.6181,-52.2523,739.6031)	(-16.4928,-98.0053,755.3558)	(9.3841,-91.9270,747.3168)	(46.5733,-90.2731,740.1935)	(72.7835,-96.6807,745.0388)	(28.1592,-31.2245,758.8209)
(25.6181,-52.2523,739.6031)	(-16.4749,-97.2269,757.3500)	(10.6794,-90.6223,747.3245)	(46.6655,-88.9792,742.2072)	(72.7835,-95.3904,745.0676)	(28.0971,-31.1791,757.8215)
(25.4824,-50.9543,737.6652)	(-16.5144,-96.6975,753.3816)	(9.2896,-90.3754,745.3316)	(46.6618,-87.9067,743.2121)	(74.0717,-95.3795,745.0541)	(28.0934,-31.1791,757.8215)
(25.4824,-52.0989,737.6411)	(-16.5254,-96.5652,752.3828)	(9.1987,-90.1248,743.3342)	(46.5661,-87.6779,740.2133)	(72.7690,-93.7056,745.0452)	(26.7661,-29.8644,757.8384)
(26.6140,-50.6654,737.6304)	(-16.5325,-95.2555,752.3873)	(9.2787,-87.7802,745.3560)	(46.5625,-86.3804,740.2298)	(73.8073,-92.5309,743.1028)	(27.9507,-28.4586,755.8474)
(25.3395,-49.3924,735.7042)	(-16.5541,-93.6880,752.3808)	(9.1460,-87.4147,742.3597)	(45.3627,-87.0622,739.2312)	(73.6716,-92.1489,742.0546)	(26.6379,-27.1473,755.8676)
(26.5444,-48.1014,735.6625)	(-16.5577,-92.3817,752.3931)	(9.1424,-86.1223,742.3718)	(45.3555,-85.7769,739.2433)	(73.6680,-90.1891,742.0502)	(27.9434,-27.1436,755.8565)
(26.5444,-48.0425,735.6353)	(-17.8420,-92.6396,752.4053)	(9.1424,-86.1223,742.3718)	(45.3518,-85.6570,739.2376)	(73.4072,-90.1855,740.1076)	(27.8117,-27.0634,753.8609)
(26.5409,-46.7604,734.7081)	(-16.5793,-92.1274,750.3954)	(10.4290,-84.8263,740.3851)	(46.3602,-83.2028,739.2465)	(73.6644,-89.5711,740.1318)	(27.8080,-25.7519,753.8732)
(26.5409,-46.7568,734.6797)	(-16.5650,-91.0754,750.4232)	(10.3347,-84.5896,740.3819)	(46.3602,-84.3662,737.2493)	(72.1097,-88.8915,740.1031)	(27.8044,-24.4404,753.8888)
(25.2645,-46.7604,734.7050)	(-17.8547,-91.3299,752.4021)	(9.1388,-84.8300,742.3840)	(46.3602,-84.3662,737.2493)	(73.6608,-87.5976,742.1242)	(26.4951,-25.7556,753.8777)
(26.5409,-46.7532,734.6810)	(-16.5650,-91.0754,750.4122)	(9.0479,-84.5933,740.3864)	(46.3602,-84.3662,737.2493)	(73.4000,-87.5939,740.1152)	(27.8007,-24.4404,753.8855)
(25.2610,-45.4784,734.6841)	(-17.8691,-91.0791,750.4200)	(9.0443,-83.3044,740.3984)	(44.9795,-83.0827,737.2658)	(71.9757,-87.3508,739.1334)	(27.7970,-24.4404,753.8855)
(26.3982,-45.3532,732.7336)	(-16.5937,-89.5218,748.4301)	(8.9989,-83.1877,739.3984)	(44.9795,-83.0827,735.2686)	(71.9757,-87.3508,739.1289)	(27.8007,-23.1289,753.8978)
(25.1217,-44.0782,732.7425)	(-17.8926,-89.5255,748.4069)	(8.9116,-82.0155,739.4073)	(44.9723,-81.5660,735.2761)	(71.7184,-87.2256,737.1200)	(26.4804,-23.1289,753.9023)
(25.1217,-44.0746,732.7142)	(-17.9035,-88.1008,747.4357)	(7.8743,-81.9006,737.4097)	(44.7808,-79.9434,732.2922)	(73.2607,-84.7589,739.1696)	(27.7824,-21.8175,753.9069)
(25.1111,-42.7924,732.7186)	(-16.6225,-86.5557,745.4764)	(7.8306,-80.3835,735.4165)	(44.4988,-79.7209,732.2922)	(71.3307,-84.6408,735.1801)	(26.4163,-20.4745,753.9037)
(25.0468,-41.4672,732.7097)	(-17.9143,-86.7997,747.4569)	(7.7433,-78.8770,735.4285)	(44.7772,-78.6685,732.3042)	(72.0917,-83.4648,737.1891)	(27.7203,-20.4745,752.9229)
(24.9111,-40.1832,731.7508)	(-17.9252,-85.2617,745.4854)	(7.7032,-78.8770,734.4297)	(44.7736,-77.4959,732.3206)	(72.0881,-83.1230,735.1920)	(27.7166,-19.1648,752.9352)
(24.9041,-38.9099,731.7420)	(-17.9324,-83.9641,745.4835)	(7.6960,-77.2642,732.4396)	(46.7592,-78.3275,731.3175)	(71.6969,-81.8268,734.1891)	(27.7093,-17.8550,752.9474)
(23.6258,-37.4801,728.7811)	(-16.6835,-83.3769,742.4702)	(7.7361,-75.9892,732.4515)	(45.4845,-77.0578,731.3295)	(70.0294,-80.5379,732.2085)	(26.2736,-16.5416,752.9598)
