(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-14.5149,-122.3587,773.5228)	(13.1672,-112.4304,759.4010)	(36.0520,-107.1062,751.2817)	(-21.3351,-62.9533,784.7922)
(0.0000,0.0000,-1.0000)	(-32.0873,-135.2373,793.5681)	(-14.5149,-122.3587,773.5264)	(13.1672,-112.4304,759.4010)	(36.0481,-107.1062,751.2817)	(-21.3257,-62.9533,785.7919)
(-24.0146,-85.5755,766.7025)	(-29.3271,-134.5430,789.5592)	(-14.5301,-123.3788,773.5173)	(13.1672,-112.4304,759.4010)	(37.3566,-108.3964,751.2836)	(-19.9776,-61.5065,784.7903)
(-24.0105,-85.5755,768.7015)	(-29.3271,-134.5430,789.5592)	(-13.2006,-123.3748,771.5149)	(13.1672,-112.4304,759.4010)	(37.3527,-108.2550,751.2817)	(-19.9776,-61.5065,784.7847)
(-24.0105,-85.6922,768.7034)	(-29.3271,-134.5430,789.5592)	(-13.1966,-123.3748,771.5149)	(13.1672,-112.1326,759.4010)	(37.3566,-108.3964,751.2855)	(-19.9776,-61.5065,784.7903)
(-22.6806,-85.6962,769.6846)	(-32.0873,-135.2373,793.5662)	(-13.1966,-122.0360,771.5204)	(14.4409,-112.1287,757.3973)	(38.6573,-108.3964,751.2836)	(-19.9735,-62.9492,784.7847)
(0.0000,0.0000,-1.0000)	(-29.3041,-132.1393,787.5493)	(-13.1966,-122.0360,771.5204)	(14.4409,-112.1287,757.3973)	(38.6535,-108.3925,751.2817)	(-19.9776,-61.5863,784.7959)
(0.0000,0.0000,-1.0000)	(-29.3122,-133.5167,789.5628)	(-13.1966,-122.0360,771.5204)	(14.4409,-112.1287,757.3973)	(37.3566,-108.3964,751.2836)	(-19.9776,-61.5863,784.7959)
(0.0000,0.0000,-1.0000)	(-29.3271,-134.1999,787.5605)	(-13.1966,-122.0360,771.5204)	(14.4409,-112.1287,759.3937)	(38.6573,-108.2550,751.2764)	(-18.6159,-61.5024,782.7891)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4925,-112.1287,759.3937)	(38.6573,-108.3925,751.2783)	(-18.6159,-61.5024,784.7792)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(15.6580,-112.1247,757.3882)	(38.6573,-108.2550,751.2764)	(-18.6159,-61.5024,782.7891)
(-20.0322,-84.0080,766.6749)	(0.0000,0.0000,-1.0000)	(-11.8672,-122.0320,771.5130)	(15.7606,-110.8067,759.3900)	(39.9580,-108.3925,751.2711)	(-17.2666,-60.1370,782.7816)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-11.8712,-122.0320,771.5130)	(15.6580,-112.1247,757.3920)	(39.9619,-108.3964,751.2764)	(-17.2642,-61.3387,780.7767)
(0.0000,0.0000,-1.0000)	(-27.9668,-132.8294,787.5605)	(-11.8712,-122.0320,771.5130)	(15.7646,-112.1247,759.3846)	(39.9580,-108.2511,751.2692)	(-17.2642,-61.3387,780.7823)
(0.0000,0.0000,-1.0000)	(-29.3312,-134.1999,787.5661)	(-13.1966,-122.0360,771.5204)	(15.6580,-112.1247,757.3920)	(39.8836,-109.5553,751.2601)	(-15.9316,-59.8207,780.7748)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-11.8712,-122.0320,771.5130)	(15.7646,-112.1247,759.3846)	(41.2626,-108.2511,751.2639)	(-17.2683,-59.9809,780.7878)
(0.0000,0.0000,-1.0000)	(-30.6732,-133.1772,789.5704)	(-11.8712,-122.0320,771.5130)	(16.9781,-112.1208,757.3809)	(41.2626,-108.2511,751.2639)	(-14.6019,-59.8166,778.7681)
(0.0000,0.0000,-1.0000)	(-29.3163,-132.4836,789.5628)	(-11.8712,-120.6932,771.5185)	(17.0842,-110.8027,759.3827)	(41.2626,-108.2511,751.2639)	(-14.6019,-59.8166,778.7681)
(0.0000,0.0000,-1.0000)	(-29.3082,-132.4836,787.5585)	(-10.5673,-120.3740,769.5125)	(16.9781,-112.1208,757.3809)	(42.4893,-108.2472,751.2567)	(-14.5833,-59.8166,780.7673)
(0.0000,0.0000,-1.0000)	(-27.9357,-132.8294,785.5486)	(-10.5673,-120.3740,769.5125)	(16.9781,-112.1208,757.3828)	(42.4893,-108.2433,751.2548)	(-14.5792,-59.8166,780.7673)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-10.5752,-120.3740,769.5125)	(18.4078,-110.7988,759.3754)	(41.1865,-108.2511,751.2639)	(-13.2529,-59.6565,778.7606)
(0.0000,0.0000,-1.0000)	(-27.9741,-132.1393,789.5648)	(-10.5752,-120.3740,769.5125)	(18.4078,-110.7988,759.3754)	(42.4893,-108.2433,751.2548)	(-14.5833,-59.8166,780.7673)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-10.5457,-119.3504,771.5130)	(18.1888,-111.8191,756.3784)	(42.4893,-109.5475,751.2404)	(-13.2489,-59.8126,778.7606)
(0.0000,0.0000,-1.0000)	(-27.9594,-131.8031,787.5661)	(-10.5752,-120.3740,769.5125)	(18.4078,-110.7988,759.3754)	(42.4854,-108.2472,751.2529)	(-13.2489,-59.8126,780.7562)
(0.0000,0.0000,-1.0000)	(-27.9627,-131.8031,787.5677)	(-10.5752,-120.3740,769.5125)	(19.6145,-110.5006,757.3718)	(42.4854,-109.5475,749.2659)	(-13.2489,-59.8126,780.7598)
(0.0000,0.0000,-1.0000)	(-29.3122,-131.4670,787.5681)	(-9.2617,-120.2124,768.5059)	(19.5015,-111.8152,756.3674)	(42.4854,-108.2433,751.2476)	(-13.2489,-59.8126,778.7662)
(0.0000,0.0000,-1.0000)	(-30.6814,-132.8376,789.5760)	(-9.2907,-119.8972,768.5023)	(19.5015,-110.5006,757.3718)	(45.1803,-108.3807,751.2495)	(-11.8999,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-27.9708,-130.4333,787.5737)	(-10.5752,-120.3740,769.5125)	(19.5015,-110.5006,757.3718)	(43.8718,-108.2433,751.2476)	(-11.8999,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-29.3122,-131.1069,787.5697)	(-9.2907,-119.8972,768.5023)	(19.5054,-111.8152,756.3711)	(43.7883,-109.5435,751.2278)	(-11.9080,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-27.9635,-130.1006,787.5717)	(-9.2907,-119.8972,768.5023)	(19.5015,-110.5006,757.3737)	(43.8757,-108.3846,751.2548)	(-11.8999,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-29.3122,-131.4670,787.5681)	(-9.2657,-118.8788,768.5114)	(20.8143,-110.4967,756.3693)	(45.0912,-109.5396,749.2462)	(-10.5550,-58.2975,778.7512)
(0.0000,0.0000,-1.0000)	(-27.9594,-131.4670,787.5661)	(-9.2617,-118.8788,768.5114)	(20.7018,-111.8112,756.3601)	(45.0951,-108.2394,751.2404)	(-10.5550,-58.2975,778.7512)
(-17.2192,-82.4476,764.6757)	(-27.9439,-128.7342,785.5598)	(-9.2617,-118.8788,768.5114)	(20.7018,-111.6624,754.3657)	(46.3979,-109.5357,751.2206)	(-10.5840,-58.2975,776.7576)
(0.0000,0.0000,-1.0000)	(-26.5944,-130.9547,785.5598)	(-9.2617,-118.8788,768.5114)	(20.8182,-110.7909,757.3664)	(45.0951,-109.5396,751.2278)	(-10.5840,-58.2975,778.7512)
(0.0000,0.0000,-1.0000)	(-29.3014,-131.1309,785.5693)	(-7.9739,-119.8932,766.5000)	(20.8143,-110.4967,756.3693)	(46.3941,-109.5357,751.2134)	(-9.2425,-58.2934,778.7567)
(0.0000,0.0000,-1.0000)	(-27.9635,-129.7679,785.5729)	(-9.2617,-118.8788,768.5114)	(22.0150,-111.6584,754.3585)	(46.4810,-108.2394,751.2350)	(-10.5550,-58.2975,778.7512)
(0.0000,0.0000,-1.0000)	(-25.2367,-128.9241,784.5529)	(-7.9659,-118.5630,766.5073)	(22.1310,-110.3456,756.3582)	(46.4810,-108.2354,751.2313)	(-10.5840,-58.2975,778.7476)
(0.0000,0.0000,-1.0000)	(-27.9439,-129.7639,785.5673)	(-7.9699,-118.5630,766.5054)	(22.1310,-110.3456,756.3563)	(46.4810,-108.2394,751.2350)	(-7.9289,-58.1408,776.7556)
(0.0000,0.0000,-1.0000)	(-26.5944,-127.6934,785.5690)	(-7.9659,-118.5630,766.5054)	(22.1310,-110.3456,754.3639)	(47.7856,-108.3689,751.2350)	(-7.9369,-58.1408,776.7520)
(0.0000,0.0000,-1.0000)	(-26.5944,-128.3968,784.5716)	(-7.9659,-118.5630,766.5054)	(22.1310,-110.4927,756.3601)	(46.4810,-108.2354,751.2313)	(-9.2344,-58.1408,776.7446)
(0.0000,0.0000,-1.0000)	(-26.5944,-128.3968,785.5690)	(-7.9659,-118.5630,766.5054)	(23.3282,-111.6545,754.3475)	(47.7856,-108.2354,751.2313)	(-6.5949,-58.1368,776.7446)
(0.0000,0.0000,-1.0000)	(-26.6024,-127.6934,785.5709)	(-7.9659,-118.5630,766.5054)	(23.4477,-110.4888,756.3510)	(47.7856,-108.2354,751.2313)	(-6.6065,-58.0605,775.7486)
(-14.5291,-81.1209,763.6507)	(-25.2281,-125.9931,782.5579)	(-6.6530,-117.2289,766.5035)	(23.4477,-110.4888,756.3528)	(48.9998,-108.2315,751.2241)	(-6.5949,-58.1368,776.7446)
(-12.1011,-81.1169,761.6680)	(-26.5843,-127.3677,784.5660)	(-6.6490,-117.2289,766.5035)	(23.4477,-110.4888,756.3528)	(49.0037,-109.5318,751.2115)	(-6.5908,-58.1368,776.7482)
(-12.1011,-81.1169,763.6434)	(-25.2276,-125.6708,780.5591)	(-6.6530,-117.2289,766.5035)	(23.4477,-109.4649,757.3572)	(49.0037,-108.2315,751.2260)	(-5.2622,-58.0564,775.7411)
(-14.5022,-81.1129,763.6507)	(-25.2321,-128.3968,782.5635)	(-6.6451,-118.5591,766.4981)	(24.7644,-110.4848,754.3566)	(48.9998,-109.5318,751.2062)	(-5.2622,-58.0564,775.7411)
(-13.2327,-84.2139,766.6619)	(-26.5843,-127.3677,785.5654)	(-6.6451,-117.2289,766.5035)	(24.8911,-109.1703,757.3408)	(48.9998,-108.2315,751.2260)	(-5.2622,-58.0564,775.7411)
(-12.0088,-82.4396,763.6616)	(-25.2276,-125.9931,782.5523)	(-6.6850,-118.2473,766.4945)	(24.7644,-110.3377,754.3566)	(49.0037,-109.5318,751.2080)	(-5.2528,-58.1327,776.7335)
(-10.7307,-82.4356,764.6428)	(-25.2281,-125.6708,782.5579)	(-6.6451,-117.2289,766.5035)	(24.7644,-110.4848,754.3566)	(50.3104,-109.5318,751.2062)	(-3.9721,-57.8998,773.7346)
(-10.6935,-82.4356,764.6428)	(-26.5843,-127.0420,784.5660)	(-5.3243,-117.2249,766.4962)	(24.7644,-110.4848,754.3494)	(51.6133,-109.5279,751.2008)	(-3.9299,-58.0524,775.7265)
(-9.4505,-82.1002,764.6355)	(-25.2276,-125.6708,780.5591)	(-5.3163,-117.2249,766.4962)	(25.9468,-110.3338,754.3422)	(51.6133,-109.5279,751.2008)	(-3.9299,-56.7067,775.7321)
(-10.6935,-82.4356,764.6428)	(0.0000,0.0000,-1.0000)	(-6.6012,-117.5372,768.5001)	(26.0771,-109.1663,756.3456)	(50.3947,-108.2276,751.2134)	(-3.9299,-56.7067,775.7356)
(-8.1252,-82.4316,764.6355)	(-25.0414,-125.5056,782.5635)	(-5.3243,-117.2249,766.4962)	(25.9508,-110.3338,754.3403)	(51.6994,-108.3533,751.2187)	(-3.9379,-56.7067,775.7321)
(-6.8236,-82.3185,761.6607)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(26.0771,-109.1663,756.3437)	(51.6133,-109.6592,751.2062)	(-2.6433,-56.5535,773.7291)
(-8.1173,-82.1002,761.6299)	(0.0000,0.0000,-1.0000)	(-5.3243,-115.8948,766.5016)	(25.9468,-110.3338,754.3494)	(53.0078,-109.5200,751.1917)	(-2.6433,-56.5535,773.7327)
(-5.5511,-82.0962,761.6226)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(27.2601,-110.3298,754.3293)	(53.0078,-109.5200,751.1917)	(-1.3024,-56.5495,773.7181)
(-5.5511,-82.0962,761.6407)	(0.0000,0.0000,-1.0000)	(-4.0383,-116.9127,764.4922)	(27.2601,-110.3298,754.3293)	(53.0117,-109.6592,751.2008)	(-1.3024,-56.5495,773.7181)
(-5.6060,-80.5599,761.6334)	(-25.2276,-127.5657,782.5598)	(-4.0383,-116.9127,764.4922)	(27.2640,-110.3298,754.3422)	(53.0078,-109.5239,751.1936)	(-1.3556,-56.4004,771.7261)
(-5.5511,-82.0962,761.6534)	(-25.0414,-125.6708,780.5536)	(-4.0462,-116.9127,764.4904)	(27.3938,-109.1624,756.3346)	(53.0117,-109.6592,751.1990)	(-1.3024,-56.5495,773.7217)
(-4.2893,-80.5559,759.6580)	(0.0000,0.0000,-1.0000)	(-4.0383,-116.9127,764.4904)	(27.2601,-110.3298,754.3293)	(54.3163,-109.6592,752.1635)	(-0.0302,-56.3924,771.7171)
(-4.2893,-80.5559,759.6580)	(-25.0414,-125.6708,780.5536)	(-4.0383,-116.9127,764.4922)	(28.5694,-109.0131,754.3293)	(54.3124,-109.5200,751.1917)	(-0.0302,-56.3924,771.7188)
(-4.2348,-80.7707,761.6334)	(-25.0414,-124.1402,778.5530)	(-4.0383,-116.9127,764.4941)	(28.5733,-110.3259,754.3167)	(54.3124,-109.5200,751.1899)	(-0.0262,-56.3964,771.7151)
(-2.9687,-81.8699,759.6381)	(-25.0414,-124.3078,780.5591)	(-4.0383,-116.9127,764.4922)	(28.5733,-110.3259,752.3368)	(54.3163,-109.6592,751.1990)	(1.3073,-56.3883,771.7078)
(-2.9726,-80.5519,759.6273)	(-25.0414,-124.3078,780.5591)	(-2.6707,-115.8868,764.4904)	(28.7105,-109.1584,754.3403)	(55.6171,-109.6474,751.1864)	(-0.0182,-56.3883,771.7078)
(-2.9726,-80.5519,759.6273)	(0.0000,0.0000,-1.0000)	(-2.6707,-115.8868,766.4869)	(28.7105,-109.1584,756.3201)	(54.2190,-109.5161,751.1845)	(1.3073,-56.2393,771.7078)
(-2.9726,-80.5519,759.6381)	(-25.0414,-124.8570,778.5566)	(-2.6707,-115.8868,766.4869)	(28.7105,-109.1584,756.3201)	(55.6171,-109.6474,751.1864)	(-0.0222,-56.3883,771.7078)
(-1.7173,-80.3331,759.6073)	(-25.0414,-125.1793,780.5516)	(-2.6707,-115.8868,766.4869)	(29.8182,-109.0091,754.3258)	(55.6209,-109.6513,751.1971)	(1.3073,-53.7189,771.7059)
(-1.6559,-80.5480,759.6146)	(0.0000,0.0000,-1.0000)	(-2.6707,-115.8868,766.4869)	(29.8182,-109.0091,754.3258)	(55.6171,-109.6474,751.1864)	(1.3033,-55.0536,771.7133)
(-1.7173,-80.3331,757.6445)	(-25.0414,-125.8816,780.5572)	(-1.3458,-115.8828,764.4830)	(29.8826,-109.0091,754.3258)	(55.6209,-108.3533,751.1845)	(1.3073,-53.8610,771.7059)
(-0.4041,-80.3292,757.6193)	(-25.0414,-124.5307,780.5719)	(-1.3956,-115.5781,764.4811)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1701)	(1.3073,-53.8610,771.7059)
(-0.4041,-80.3292,757.6085)	(-25.0414,-125.6708,780.5627)	(-1.3995,-115.5781,764.4811)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1720)	(2.6407,-53.7149,769.7030)
(0.9091,-80.3252,757.6012)	(-25.0414,-124.3078,780.5719)	(-1.3995,-115.5781,764.4811)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1701)	(2.6447,-53.7149,771.6949)
(0.9091,-80.3252,757.5939)	(-23.8838,-125.1793,780.5719)	(-1.3956,-115.5781,764.4811)	(30.8376,-108.7106,754.3094)	(55.6171,-108.3533,751.1720)	(2.6447,-53.7149,771.6949)
(0.8711,-78.9050,756.6306)	(-25.0414,-124.3078,780.5683)	(-1.3458,-114.5527,764.4904)	(30.8376,-109.0012,752.3277)	(56.9255,-108.6280,752.1491)	(3.9741,-53.7108,769.6920)
(0.8711,-78.9050,756.6306)	(-25.0414,-124.3078,780.5683)	(-1.3458,-114.5527,766.4850)	(30.9856,-109.0012,754.3167)	(56.9216,-108.3493,751.1701)	(2.6447,-53.7149,771.6949)
(0.9091,-80.3252,757.6047)	(-25.0414,-124.3078,780.5683)	(-1.3458,-115.8828,766.4796)	(31.1998,-107.8399,752.3205)	(56.9216,-108.3493,751.1701)	(5.2371,-52.3680,769.6901)
(2.1865,-80.2139,756.6161)	(-25.0414,-124.8570,780.5703)	(-0.1068,-115.4217,763.4745)	(31.1998,-107.8399,754.3185)	(58.2262,-108.6280,751.1701)	(5.2371,-52.3680,769.6901)
(2.2224,-80.3213,757.5939)	(-23.8867,-124.8570,780.5647)	(-0.1068,-115.4217,763.4745)	(32.1422,-108.9973,754.3022)	(58.1276,-108.3415,751.1701)	(5.2411,-52.3680,769.6901)
(3.4941,-78.8971,756.5927)	(-23.8867,-124.8570,780.5647)	(-0.1068,-115.4217,763.4764)	(31.1958,-107.8399,754.3022)	(58.1315,-109.6435,751.1575)	(5.2411,-52.3680,769.6901)
(3.4941,-78.8971,756.6088)	(-23.8867,-122.4637,776.5560)	(-0.0822,-114.2474,764.4792)	(32.4334,-107.6924,752.2988)	(58.2262,-108.3454,751.1701)	(5.2411,-52.3680,769.6901)
(3.4941,-78.8971,756.5981)	(-23.8878,-123.8215,780.5627)	(-0.0822,-114.2474,764.4792)	(32.5091,-107.8360,752.3060)	(58.2301,-108.3454,751.1701)	(6.5711,-53.5566,769.6901)
(4.8056,-78.8932,756.5854)	(-23.8867,-124.8570,780.5683)	(-0.0782,-114.2474,764.4792)	(32.5091,-107.8360,752.3042)	(58.2301,-108.6280,751.1701)	(6.5711,-53.5566,769.6901)
(4.8056,-78.8932,756.5854)	(-22.5402,-124.5307,778.5657)	(1.2168,-114.2435,763.4764)	(32.5091,-107.8360,752.3060)	(58.2262,-108.3454,751.1701)	(6.5671,-53.5566,769.6901)
(6.0350,-78.6780,754.5956)	(-22.5418,-123.1798,778.5713)	(1.2129,-114.0928,763.4727)	(33.8223,-107.8320,752.2951)	(59.4343,-109.6435,751.1431)	(7.8971,-53.5526,769.6792)
(6.0350,-78.6780,754.5975)	(-22.5395,-123.4986,780.5663)	(2.4684,-113.7876,761.4669)	(33.8262,-107.8320,752.3060)	(60.8471,-108.6162,752.1381)	(7.8971,-53.5526,769.6827)
(6.1171,-78.8893,754.6082)	(-22.5378,-124.5307,778.5621)	(1.2168,-114.0928,763.4745)	(33.8223,-107.8320,752.2988)	(60.8471,-109.6435,752.1221)	(9.1946,-53.4776,768.6794)
(7.3391,-77.3647,754.5830)	(-22.5378,-124.5307,778.5657)	(1.2168,-114.0928,763.4745)	(35.1356,-108.4043,752.2897)	(60.8471,-108.6162,752.1400)	(9.1906,-53.4776,768.6758)
(7.3391,-77.3647,754.5830)	(-22.5378,-124.5307,778.5657)	(2.4684,-114.0888,761.4688)	(35.1395,-108.9894,754.2950)	(60.8432,-109.6435,751.1378)	(10.5229,-53.4736,768.6685)
(7.3431,-78.6740,754.5776)	(-22.5395,-123.4986,780.5663)	(2.4684,-114.0888,763.4634)	(35.1395,-108.6949,752.2988)	(60.8432,-108.6162,752.1328)	(10.5189,-53.4736,768.6666)
(8.5582,-77.1529,752.5931)	(-22.5395,-123.1758,780.5627)	(2.4684,-114.0888,761.4707)	(35.1356,-108.6949,752.2988)	(60.8432,-108.6162,751.1503)	(10.5268,-53.4736,768.6685)
(8.6511,-78.6701,754.5650)	(-22.5402,-123.4986,780.5663)	(2.4684,-114.0888,761.4707)	(35.1356,-108.6949,752.2988)	(62.1478,-110.9415,752.1255)	(10.5308,-53.4736,768.6685)
(9.8628,-77.1490,752.5805)	(-22.5418,-123.1798,778.5713)	(2.4684,-114.0888,761.4688)	(35.1395,-108.6949,752.2988)	(62.1517,-110.9415,752.1274)	(11.8551,-53.4696,768.6611)
(8.5582,-77.1529,752.5824)	(-21.1947,-123.1758,778.5602)	(3.7170,-113.7836,761.4577)	(36.3679,-108.4043,752.2879)	(62.1478,-110.9415,752.1221)	(10.5268,-52.1400,768.6740)
(9.8628,-77.1490,752.5786)	(-21.1947,-123.1758,778.5602)	(3.7170,-113.7836,761.4577)	(36.3718,-108.4043,752.2879)	(63.4524,-109.6356,752.1274)	(11.8551,-53.4696,768.6611)
(9.8628,-77.1490,752.5805)	(-21.1965,-123.1758,778.5602)	(3.7170,-113.7836,761.4577)	(36.4488,-108.6949,752.2916)	(62.1439,-110.9337,751.1557)	(11.8551,-52.1360,768.6666)
(9.9591,-76.0514,752.5679)	(-21.1965,-123.1758,778.5602)	(2.5364,-112.7599,761.4596)	(37.6794,-108.6949,752.2844)	(63.4485,-110.9298,751.1485)	(13.1834,-52.1320,766.6712)
(9.9631,-75.8470,752.5660)	(-19.8651,-121.5056,776.5560)	(3.7170,-113.7836,761.4577)	(37.6794,-108.6949,752.2844)	(63.4485,-110.9298,751.1485)	(13.1794,-52.1320,768.6573)
(9.9591,-76.0514,752.5679)	(-19.8625,-121.5056,776.5632)	(3.7846,-112.4582,759.4520)	(37.6794,-108.6949,752.2825)	(64.7608,-110.9376,752.1149)	(14.5116,-52.1280,766.6565)
(11.1077,-75.7292,752.5626)	(-19.8625,-121.5056,776.5596)	(3.8561,-112.4582,759.4520)	(37.6794,-108.6949,752.2844)	(64.7608,-110.9376,752.1130)	(13.1834,-52.1320,768.6573)
(9.9631,-75.8470,752.5679)	(-19.8651,-121.5056,776.5596)	(3.7846,-112.7559,759.4558)	(37.6794,-108.6949,752.2844)	(64.7570,-110.9298,752.1058)	(14.4249,-51.9894,766.6529)
(11.1673,-75.8431,752.5573)	(-19.8625,-121.5056,776.5596)	(3.7846,-112.4582,759.4520)	(37.6794,-108.6949,752.2844)	(64.7647,-110.9415,752.1202)	(14.4209,-51.9894,766.6529)
(12.4720,-75.8392,752.5482)	(-19.8573,-121.5056,776.5632)	(3.8899,-111.5822,757.4482)	(38.9909,-108.6909,752.2825)	(66.0655,-110.9376,752.1130)	(15.7457,-51.9854,766.6456)
(12.4720,-75.8392,752.5409)	(-19.8611,-121.5056,778.5547)	(3.8899,-111.5822,759.4448)	(38.9909,-108.6909,752.2772)	(66.0655,-110.9337,752.1111)	(15.7457,-51.9854,766.6456)
(12.4681,-74.5333,752.5409)	(-19.8625,-121.5056,776.5632)	(3.8899,-111.5822,757.4464)	(40.3024,-108.6870,752.2681)	(67.3700,-110.9337,752.1130)	(17.0745,-51.9814,766.6382)
(13.7726,-74.5293,751.5630)	(-18.5335,-121.0286,775.5492)	(3.8899,-111.5822,759.4448)	(40.3024,-108.6870,752.2753)	(66.0655,-110.9337,752.1130)	(17.0745,-51.9814,766.6382)
(13.7726,-74.5293,751.5630)	(-18.5335,-121.0286,773.5577)	(3.8899,-111.5822,759.4448)	(40.3024,-108.6870,752.2700)	(67.3700,-110.9337,752.1058)	(18.4033,-51.9774,766.6309)
(13.7726,-74.5293,751.5630)	(-18.5335,-121.0286,773.5560)	(3.8899,-111.5822,757.4464)	(40.3063,-108.6870,752.2700)	(67.6070,-110.9337,752.1130)	(17.0745,-51.9814,766.6382)
(15.0241,-74.4250,751.5451)	(-18.5335,-121.0286,775.5492)	(5.1758,-111.5822,757.4410)	(41.6139,-108.6831,752.2590)	(68.9151,-111.2153,752.1183)	(18.3993,-51.9774,766.6309)
(16.3269,-75.7174,751.5361)	(-18.5244,-120.1541,776.5577)	(5.2152,-111.5822,757.4410)	(41.6139,-108.6831,752.2681)	(67.3700,-110.9337,752.1111)	(18.3993,-51.9774,766.6309)
(15.0241,-75.7213,751.5470)	(-18.5288,-119.9982,775.5583)	(5.2113,-110.8305,757.4482)	(41.6139,-108.6831,752.2681)	(68.9151,-111.2153,752.1130)	(19.7281,-51.9734,766.6180)
(16.3308,-77.0255,751.5398)	(-18.5248,-119.9982,775.5583)	(5.1758,-111.5822,757.4429)	(42.7502,-108.3886,752.2537)	(68.9190,-111.2231,754.0762)	(19.7281,-51.9734,766.6180)
(16.3269,-75.7213,751.5379)	(-18.5248,-119.9982,775.5583)	(5.2113,-110.8305,759.4448)	(42.7502,-108.3886,752.2464)	(70.4748,-111.2192,754.0887)	(19.7241,-51.9734,764.6282)
(16.3269,-75.7213,751.5451)	(-17.2007,-119.6824,773.5522)	(6.4170,-111.4310,757.4337)	(42.9254,-108.6791,752.2555)	(68.6785,-112.2357,752.0932)	(20.9410,-51.8309,764.6209)
(16.3269,-75.7213,751.5486)	(-17.2047,-119.6824,773.5522)	(6.4994,-110.8265,759.4356)	(42.9254,-108.6791,752.2464)	(70.2270,-111.2153,752.1111)	(19.7321,-51.9734,766.6235)
(17.6298,-75.7174,751.5379)	(-17.2047,-119.6824,773.5522)	(6.5366,-110.8265,757.4482)	(42.9254,-108.3886,752.2464)	(68.9151,-111.2113,752.1076)	(19.7281,-51.9734,766.6180)
(17.6298,-75.7174,751.5379)	(-17.2047,-119.6824,773.5522)	(6.4954,-110.8265,759.4356)	(44.2369,-108.6752,752.2537)	(71.7863,-111.5046,754.0941)	(20.9410,-51.8309,764.6209)
(18.9327,-75.7135,751.5254)	(-15.8794,-119.3665,771.5497)	(7.7372,-110.5283,757.4337)	(44.2369,-108.6713,752.2464)	(71.7863,-111.2192,754.0941)	(22.2663,-51.8269,764.6100)
(18.9327,-75.7135,751.5307)	(-15.8834,-119.3665,771.5461)	(7.8190,-110.8225,759.4283)	(44.3282,-108.6752,752.2392)	(71.7863,-111.5046,754.0941)	(22.2663,-51.8269,764.6100)
(20.2356,-75.7096,751.5181)	(-15.8874,-119.3665,771.5461)	(7.8190,-110.8225,757.4410)	(44.2369,-108.6752,752.2464)	(71.5312,-111.2074,752.1039)	(23.5877,-50.4962,764.6081)
(20.2317,-74.4054,751.5037)	(-15.8834,-119.3665,771.5461)	(7.8190,-110.8225,757.4410)	(44.3282,-108.9657,752.2555)	(71.5351,-112.5168,752.0932)	(22.2663,-51.8269,764.6100)
(20.2356,-75.7096,751.5181)	(-15.8834,-118.0278,773.5467)	(7.8190,-110.5283,757.4337)	(45.5484,-108.6713,752.2392)	(71.5351,-112.5207,752.0985)	(23.5916,-51.8229,764.6027)
(20.2356,-75.7096,751.5128)	(-15.8834,-118.0278,771.5552)	(9.1426,-110.8225,757.4318)	(45.5484,-108.6713,752.2411)	(71.5351,-112.5207,752.0985)	(23.5916,-51.8229,764.6008)
(21.4149,-75.5014,749.5356)	(-14.5811,-119.0507,769.5402)	(9.1426,-110.8265,759.4264)	(45.5484,-108.6713,752.2411)	(72.8471,-112.5207,754.0689)	(24.9090,-51.8189,764.5953)
(21.4149,-75.5014,749.5356)	(-14.5620,-118.0237,771.5443)	(9.1426,-110.5283,757.4299)	(45.5484,-108.6713,752.2411)	(72.8510,-112.8135,754.0762)	(24.9130,-51.8189,764.5953)
(21.5384,-75.7057,751.5056)	(-14.5580,-118.0237,771.5443)	(9.0533,-110.5243,757.4246)	(45.5484,-108.6713,752.2483)	(72.8471,-112.8135,754.0689)	(24.9130,-50.4922,764.6008)
(22.7104,-74.1968,749.5159)	(-14.5580,-118.0237,771.5443)	(9.0533,-110.5243,757.4265)	(46.6744,-108.3768,752.2320)	(74.4132,-112.8135,754.0815)	(24.9130,-50.4922,764.6008)
