(-24.0065,-84.0120,768.7069)	(-29.3190,-132.8198,789.5555)	(-14.5301,-123.4823,773.5173)	(13.2589,-112.4304,759.4048)	(37.3566,-108.3964,752.2537)	(-19.9735,-62.9492,784.7867)
(-24.0119,-82.6939,766.7133)	(-29.3190,-132.8198,789.5555)	(-14.5301,-123.3788,773.5173)	(13.2589,-112.1326,759.4010)	(37.3527,-108.2550,751.2836)	(-19.9776,-61.5065,784.7979)
(0.0000,0.0000,-1.0000)	(-26.5943,-130.0924,787.5474)	(-14.5301,-123.3788,771.5223)	(13.2589,-112.4304,759.4010)	(36.0481,-107.4012,751.2908)	(-19.9776,-61.5863,784.7959)
(0.0000,0.0000,-1.0000)	(-29.3190,-132.8198,789.5572)	(-14.5301,-123.3788,771.5223)	(14.1435,-113.4507,757.4122)	(37.3566,-109.5592,751.2764)	(-21.3351,-62.9533,784.8090)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-14.5301,-123.3788,771.5259)	(13.2589,-112.4304,759.4010)	(37.3527,-108.2550,751.2836)	(-21.3351,-62.9533,784.7979)
(0.0000,0.0000,-1.0000)	(-30.7160,-135.2332,793.5585)	(-14.5341,-123.8011,771.5185)	(14.1435,-113.4507,757.4122)	(36.0520,-107.4012,751.2927)	(-21.3351,-62.9533,784.8054)
(0.0000,0.0000,-1.0000)	(-29.3190,-133.1559,789.5572)	(-14.5301,-123.3788,771.5259)	(11.9340,-112.7321,761.4028)	(36.0520,-107.4012,751.2927)	(-21.3351,-62.8718,784.7979)
(0.0000,0.0000,-1.0000)	(-29.3190,-134.8860,789.5572)	(-14.5341,-123.3788,771.5204)	(12.8420,-113.7558,759.4064)	(34.7475,-108.4200,751.2927)	(-21.3351,-62.9533,784.7979)
(0.0000,0.0000,-1.0000)	(-27.9431,-133.1518,787.5474)	(-15.8595,-125.0472,771.5223)	(12.8342,-113.7558,759.4048)	(34.7436,-108.4200,751.2927)	(-22.6908,-62.9574,785.8013)
(0.0000,0.0000,-1.0000)	(-30.7302,-135.2332,795.5516)	(-14.5301,-123.3748,771.5223)	(11.5288,-113.7598,759.4194)	(34.8980,-107.4012,751.2999)	(-22.6908,-62.9574,785.8030)
(0.0000,0.0000,-1.0000)	(-27.9619,-134.2001,789.5387)	(-15.8478,-124.1239,773.5173)	(11.6132,-114.0610,761.4177)	(33.4428,-108.4200,751.2927)	(-22.6908,-62.9574,785.8030)
(-25.0414,-84.2499,768.7400)	(-29.3190,-134.8860,791.5542)	(-14.5381,-123.3788,771.5185)	(11.5209,-113.4586,759.4175)	(34.7475,-108.7106,751.2855)	(-22.6908,-62.9574,785.8050)
(-26.6803,-91.5191,797.6841)	(-29.3298,-135.2290,791.5559)	(-14.5301,-123.3788,771.5223)	(11.5209,-113.4586,759.4045)	(33.5900,-107.4012,752.2879)	(-22.6949,-64.4911,785.8181)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-14.5301,-123.3788,773.5173)	(10.6053,-112.4383,759.4213)	(34.7475,-108.4200,751.2927)	(-22.6908,-63.1205,785.8050)
(0.0000,0.0000,-1.0000)	(-30.7242,-135.5886,793.5645)	(-14.5341,-123.3788,771.5185)	(10.6053,-112.7360,759.4213)	(33.4389,-108.4200,751.2908)	(-22.6908,-63.1205,785.8050)
(0.0000,0.0000,-1.0000)	(-26.5900,-132.8156,787.5417)	(-14.5301,-123.4823,773.5173)	(11.5288,-113.4586,759.4194)	(34.8980,-107.4012,752.2844)	(-22.6949,-64.4911,785.8181)
(0.0000,0.0000,-1.0000)	(-29.3190,-135.5623,789.5572)	(-14.5381,-123.7050,771.5185)	(11.5288,-113.7598,759.4232)	(33.5900,-107.4012,751.3071)	(-21.3338,-64.4869,785.7994)
(0.0000,0.0000,-1.0000)	(-29.3488,-135.5623,793.5529)	(-14.5301,-123.3788,773.5137)	(11.5288,-113.7598,759.4213)	(33.4467,-107.1140,752.2932)	(-21.3392,-64.3204,785.7958)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-15.8518,-124.1239,773.5228)	(11.5248,-113.4586,759.4045)	(34.7436,-108.4200,751.2836)	(-24.0558,-63.1246,785.8181)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-14.5341,-123.3788,771.5204)	(11.5288,-113.4586,759.4175)	(34.7475,-108.4200,751.2855)	(-22.6908,-63.1205,785.8050)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-15.8478,-124.1239,773.5283)	(11.5248,-113.4586,759.4137)	(34.7475,-108.4200,751.2927)	(-22.6908,-62.9574,785.8050)
(0.0000,0.0000,-1.0000)	(-29.3339,-134.8860,791.5579)	(-15.8281,-124.1239,775.5269)	(11.5288,-113.4586,759.4175)	(34.7475,-108.4200,751.2927)	(-22.6908,-63.1205,785.8050)
(-25.0414,-87.0315,769.6974)	(-30.7160,-135.2332,793.5605)	(-14.5301,-123.3788,771.5223)	(11.5288,-113.7598,759.4213)	(34.9019,-108.7106,751.2927)	(-22.6908,-62.9574,785.8030)
(0.0000,0.0000,-1.0000)	(-29.3488,-134.5388,791.5579)	(-15.8675,-124.1239,771.5259)	(11.5288,-113.7598,759.4194)	(34.7475,-108.4200,751.2927)	(-22.6949,-62.9574,784.8165)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-15.8478,-124.1239,773.5228)	(11.9340,-112.7321,759.4121)	(34.7436,-108.4160,751.2783)	(-22.6908,-63.1205,785.8050)
(0.0000,0.0000,-1.0000)	(-29.3190,-134.8860,789.5572)	(-14.5301,-124.0272,771.5223)	(11.9340,-112.7321,759.4159)	(34.9019,-108.7106,751.2927)	(-21.3351,-62.9533,784.8090)
(0.0000,0.0000,-1.0000)	(-30.7242,-135.5845,793.5605)	(-14.5341,-123.3788,771.5204)	(11.9340,-112.7321,759.4140)	(34.8980,-107.4012,751.2999)	(-21.3351,-62.9533,784.8054)
(0.0000,0.0000,-1.0000)	(-27.9586,-134.8860,789.5516)	(-14.5301,-123.3788,773.5173)	(11.9340,-112.7321,759.4140)	(36.0520,-107.4012,751.2927)	(-21.3351,-62.9533,784.8090)
(0.0000,0.0000,-1.0000)	(-29.3720,-134.5388,793.5549)	(-13.1966,-123.3748,771.5149)	(13.2589,-112.4304,759.4010)	(36.0481,-107.4012,751.2908)	(-22.6908,-62.9574,785.8013)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-14.5149,-122.3587,773.5245)	(13.2589,-112.4304,759.4010)	(36.0520,-107.1140,751.2908)	(-21.3351,-62.9533,784.8034)
(0.0000,0.0000,-1.0000)	(-30.7017,-133.8605,791.5635)	(-14.5149,-122.3587,773.5264)	(13.2589,-112.4304,759.4010)	(36.0481,-107.1140,751.2908)	(-21.3257,-62.9533,785.7938)
(-24.0119,-82.6979,766.7025)	(-29.3082,-134.5430,787.5585)	(-14.5301,-123.3788,773.5173)	(13.2589,-112.4304,759.4010)	(37.3566,-108.3925,751.2836)	(-19.9776,-61.5065,784.7903)
(-24.0105,-82.9164,768.6812)	(0.0000,0.0000,-1.0000)	(-13.2006,-123.3748,771.5149)	(13.2589,-112.4304,759.4010)	(37.3527,-108.2550,751.2836)	(-19.9776,-61.5065,784.7847)
(-24.0105,-85.5675,768.6960)	(-27.9512,-134.5430,787.5529)	(-13.1966,-123.3748,771.5149)	(13.2589,-112.1326,759.4029)	(37.3566,-108.3925,751.2855)	(-19.9776,-61.5065,784.7903)
(-24.0079,-85.5715,768.6886)	(-30.6875,-133.8605,791.5562)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,757.4103)	(38.6573,-108.3886,751.2817)	(-19.9735,-62.9492,784.7959)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3881)	(38.6535,-108.3886,751.2783)	(-19.9776,-61.5863,784.8015)
(0.0000,0.0000,-1.0000)	(-27.9431,-133.1730,787.5566)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3881)	(37.3566,-108.3964,751.2836)	(-19.9776,-61.5863,784.8015)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4885,-112.1287,759.3937)	(38.6573,-108.2550,751.2764)	(-18.6159,-61.5024,782.7947)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(14.4925,-112.1287,759.3956)	(38.6573,-108.3846,751.2783)	(-18.6159,-61.5024,784.7792)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(15.8099,-112.1247,757.3920)	(38.6573,-108.2511,751.2764)	(-18.6159,-61.5024,782.7947)
(-20.0322,-82.4555,766.6675)	(0.0000,0.0000,-1.0000)	(-11.8672,-122.0320,771.5130)	(15.8099,-110.8067,759.3900)	(39.9580,-108.3925,751.2764)	(-17.2666,-60.1370,782.7816)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-11.8712,-122.0320,771.5130)	(15.8099,-112.1247,757.4084)	(39.9619,-108.3964,751.2764)	(-17.2642,-61.3387,780.7803)
(0.0000,0.0000,-1.0000)	(-26.5902,-131.4588,787.5493)	(-11.8712,-122.0320,771.5130)	(15.8139,-112.1247,759.3846)	(39.9580,-108.2511,751.2692)	(-17.2642,-61.3387,780.7878)
(0.0000,0.0000,-1.0000)	(-29.3082,-132.8335,787.5585)	(-13.1966,-122.0360,771.5204)	(15.8099,-112.1247,759.3827)	(39.8836,-109.5553,751.2620)	(-15.9316,-59.8207,780.7748)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-11.8712,-122.0320,771.5130)	(15.8139,-112.1247,759.3846)	(41.2626,-108.2511,751.2692)	(-17.2683,-59.9809,780.7878)
(0.0000,0.0000,-1.0000)	(-29.3122,-132.8335,787.5661)	(-11.8712,-122.0320,771.5130)	(17.0842,-112.1208,757.3920)	(41.2626,-108.2511,751.2692)	(-14.5978,-59.8166,778.7681)
(0.0000,0.0000,-1.0000)	(-26.6064,-131.1069,787.5529)	(-11.8712,-120.6932,771.5185)	(17.1352,-110.8027,759.3827)	(41.2626,-108.2511,751.2692)	(-14.5978,-59.8166,778.7717)
(0.0000,0.0000,-1.0000)	(-26.5822,-130.7701,785.5522)	(-10.5673,-120.3740,769.5125)	(17.1352,-112.1208,757.3920)	(42.4893,-108.2472,751.2567)	(-14.5833,-59.8166,780.7673)
(0.0000,0.0000,-1.0000)	(-25.2285,-128.7260,784.5566)	(-10.5673,-120.3740,769.5125)	(17.0842,-112.1208,757.3920)	(42.4893,-108.2433,751.2548)	(-14.5792,-59.8166,780.7673)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-10.5752,-120.3740,769.5125)	(18.4606,-110.7988,759.3754)	(41.1865,-108.2511,751.2673)	(-13.2529,-59.6565,778.7606)
(0.0000,0.0000,-1.0000)	(-26.5902,-131.1069,787.5566)	(-10.5752,-120.3740,769.5125)	(18.4606,-110.7988,759.3754)	(42.4893,-108.2433,751.2548)	(-14.5833,-59.8166,780.7673)
(0.0000,0.0000,-1.0000)	(0.0000,0.0000,-1.0000)	(-10.5457,-119.3504,771.5130)	(18.4039,-111.8191,757.3699)	(42.4893,-109.5475,751.2404)	(-13.2448,-59.8126,778.7606)
(0.0000,0.0000,-1.0000)	(-26.5863,-131.1227,785.5615)	(-10.5752,-120.3740,769.5125)	(18.4606,-110.7988,759.3754)	(42.4854,-108.2472,751.2529)	(-13.2448,-59.8126,780.7562)
(0.0000,0.0000,-1.0000)	(-26.5863,-131.1069,785.5595)	(-10.5752,-120.3740,769.5125)	(19.6145,-110.5006,757.3718)	(42.4854,-109.5475,749.2731)	(-13.2448,-59.8126,780.7598)
(0.0000,0.0000,-1.0000)	(-27.9594,-131.4670,787.5677)	(-9.2617,-120.2124,768.5059)	(19.5015,-111.8152,756.3693)	(42.4854,-108.2433,751.2476)	(-13.2448,-59.8126,778.7662)
(0.0000,0.0000,-1.0000)	(-29.3204,-132.8335,787.5737)	(-9.2907,-119.8972,768.5023)	(19.5015,-110.5006,757.3718)	(45.1803,-108.3807,751.2548)	(-11.8959,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-26.6105,-130.0965,787.5677)	(-10.5752,-120.3740,769.5125)	(19.5015,-110.5006,757.3718)	(43.8718,-108.2472,751.2476)	(-11.8999,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-27.9708,-130.4333,787.5641)	(-9.2907,-119.8972,768.5023)	(19.6145,-111.8152,757.3626)	(43.7883,-109.5435,751.2278)	(-11.9080,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-27.9471,-130.0965,787.5681)	(-9.2907,-119.8972,768.5023)	(19.5015,-110.5006,757.3737)	(43.8757,-108.3846,751.2548)	(-11.8999,-58.3015,778.7587)
(0.0000,0.0000,-1.0000)	(-27.9594,-131.1227,787.5661)	(-9.2657,-118.8788,768.5114)	(20.8143,-110.4967,756.3784)	(45.0912,-109.5396,749.2587)	(-10.5550,-58.2975,778.7512)
(0.0000,0.0000,-1.0000)	(-26.6024,-131.4670,787.5529)	(-9.2617,-118.8788,768.5114)	(20.8143,-111.8112,756.3601)	(45.0951,-108.2433,751.2404)	(-10.5550,-58.2975,778.7512)
(-17.2229,-82.1081,764.6757)	(-26.5944,-128.7301,785.5562)	(-9.2617,-118.8788,768.5114)	(20.8143,-111.6624,756.3601)	(46.3979,-109.5357,751.2206)	(-10.5800,-58.2975,776.7612)
(0.0000,0.0000,-1.0000)	(-26.5904,-130.9547,785.5581)	(-9.2617,-118.8788,768.5114)	(20.8182,-110.7909,757.3664)	(45.0951,-109.5396,751.2278)	(-10.5759,-58.2975,778.7512)
(-17.2074,-81.1249,763.6507)	(-27.9439,-131.1309,785.5673)	(-7.9739,-119.8932,766.5000)	(20.8143,-110.4967,756.3784)	(46.3941,-109.5357,751.2134)	(-9.2506,-58.1368,778.7567)
(0.0000,0.0000,-1.0000)	(-27.9520,-129.7679,785.5729)	(-9.2617,-118.8788,768.5114)	(22.1310,-111.6584,754.3695)	(46.4810,-108.3650,751.2350)	(-10.5550,-58.2975,778.7512)
(0.0000,0.0000,-1.0000)	(-25.2195,-127.5657,784.5474)	(-7.9659,-118.5630,766.5073)	(22.1310,-110.3456,756.3601)	(46.4810,-108.2394,751.2313)	(-10.5800,-58.2975,778.7476)
(0.0000,0.0000,-1.0000)	(-26.6065,-129.7639,785.5673)	(-7.9699,-118.5630,766.5054)	(22.1310,-110.3456,756.3563)	(46.4810,-108.3650,751.2350)	(-7.9289,-58.1368,776.7556)
(0.0000,0.0000,-1.0000)	(-26.5944,-127.3595,785.5654)	(-7.9659,-118.5630,766.5054)	(22.1310,-110.3456,754.3676)	(47.7856,-108.3689,751.2385)	(-7.9409,-58.0605,776.7520)
(0.0000,0.0000,-1.0000)	(-26.5843,-128.3968,784.5716)	(-7.9659,-118.5630,766.5054)	(22.1310,-110.4927,756.3601)	(46.4810,-108.2394,751.2313)	(-9.2344,-58.1408,776.7446)
(-17.2431,-78.1477,761.6426)	(-26.5944,-127.8948,785.5654)	(-7.9659,-118.5630,766.5054)	(23.4477,-111.6545,754.3494)	(47.7856,-108.3611,751.2350)	(-6.5989,-58.0564,776.7391)
(0.0000,0.0000,-1.0000)	(-26.6024,-127.3595,785.5671)	(-7.9659,-118.5630,766.5054)	(23.4477,-110.4888,756.3510)	(47.7856,-108.3611,751.2313)	(-6.6065,-58.0564,775.7486)
(-14.5291,-81.1209,761.6680)	(-25.2195,-125.5015,782.5579)	(-6.6530,-117.2289,766.5035)	(23.4477,-110.4888,756.3528)	(48.9998,-108.3572,751.2241)	(-6.5989,-58.0564,776.7427)
(-12.1011,-80.7826,761.6499)	(-25.2456,-127.0338,784.5641)	(-6.6490,-117.2289,766.5035)	(23.4477,-110.4888,756.3528)	(49.0037,-109.5318,751.2115)	(-6.5949,-58.0564,776.7446)
(-12.1011,-81.3358,763.6379)	(-25.0414,-124.6266,780.5591)	(-6.6530,-117.2289,766.5035)	(23.4477,-109.4649,757.3553)	(49.0037,-108.3572,751.2278)	(-5.2622,-58.0524,775.7375)
(-13.4535,-81.1169,763.6561)	(-25.2276,-127.5657,782.5507)	(-6.6451,-118.5591,766.4981)	(24.7644,-110.4848,754.3566)	(48.9998,-109.5318,751.2062)	(-5.2622,-58.0524,775.7375)
(-13.1983,-84.2139,766.6619)	(-25.2496,-127.3636,785.5634)	(-6.6451,-117.2289,766.5035)	(24.8911,-109.1703,757.3371)	(48.9998,-108.3572,751.2260)	(-5.2662,-57.8998,775.7375)
(-11.9333,-82.4396,763.6925)	(-25.0414,-124.6266,782.5523)	(-6.6850,-118.2473,766.4945)	(24.7644,-110.3377,754.3566)	(49.0037,-109.5318,751.2080)	(-5.2528,-58.0524,775.7411)
(-10.6855,-82.4356,764.6428)	(-25.0414,-124.6266,782.5579)	(-6.6451,-117.2289,766.5035)	(24.7644,-110.4848,754.3585)	(50.3104,-109.5318,751.2062)	(-3.9721,-57.8958,773.7346)
(-10.6669,-82.4356,764.6483)	(-25.2410,-126.8668,784.5585)	(-5.3243,-117.2249,766.4962)	(24.7644,-110.4848,754.3494)	(51.6133,-109.5279,751.2008)	(-3.9299,-57.8958,775.7246)
(-9.5194,-82.1002,763.6670)	(-25.0414,-124.3078,780.5572)	(-5.3163,-117.2249,766.4962)	(25.9468,-110.3338,754.3422)	(51.6133,-109.5279,751.2043)	(-3.9339,-56.7067,775.7301)
(-10.6297,-82.4356,764.6483)	(0.0000,0.0000,-1.0000)	(-6.6012,-117.5372,768.5001)	(26.0771,-109.1663,756.3456)	(50.3947,-108.3533,751.2134)	(-3.9339,-56.7067,775.7301)
(-8.1992,-82.3185,763.6670)	(-25.0414,-124.3078,782.5598)	(-5.3243,-117.2249,766.4962)	(25.9508,-110.3338,754.3403)	(51.6994,-108.3533,751.2366)	(-3.9379,-56.7067,775.7265)
(-6.9266,-81.8779,761.6534)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(26.0771,-109.1663,756.3437)	(51.6133,-109.6592,751.2080)	(-2.6473,-56.5535,773.7291)
(-8.0210,-82.1002,761.6480)	(0.0000,0.0000,-1.0000)	(-5.3243,-115.8948,766.5016)	(25.9468,-110.3338,754.3494)	(53.0078,-109.5200,751.1936)	(-2.6473,-56.5535,773.7327)
(-5.6100,-81.8739,759.6580)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(27.2601,-110.3298,754.3274)	(53.0078,-109.5200,751.1917)	(-1.3064,-56.5495,773.7161)
(-5.6100,-81.8739,759.6780)	(0.0000,0.0000,-1.0000)	(-4.0383,-116.9127,764.4922)	(27.2601,-110.3298,754.3274)	(53.0117,-109.6592,751.2080)	(-1.3064,-56.5495,773.7161)
(-5.6100,-80.5599,759.6780)	(-25.0414,-126.5370,780.5591)	(-4.0383,-116.9127,764.4922)	(27.2640,-110.3298,754.3422)	(53.0078,-109.5239,751.1971)	(-1.3556,-56.4004,771.7261)
(-5.6100,-81.8739,761.6280)	(-25.0414,-125.1793,780.5480)	(-4.0462,-116.9127,764.4904)	(27.3938,-109.1624,756.3327)	(53.0117,-109.6592,751.2062)	(-1.3064,-56.5495,773.7217)
(-4.2932,-80.5559,759.6580)	(0.0000,0.0000,-1.0000)	(-4.0383,-116.9127,764.4904)	(27.2601,-110.3298,754.3274)	(54.3163,-109.6592,751.2241)	(-0.0302,-56.3924,771.7171)
(-4.2932,-80.5559,759.6580)	(-25.0414,-125.1793,780.5516)	(-4.0383,-116.9127,764.4922)	(28.5694,-109.0131,754.3293)	(54.3124,-109.5200,751.1917)	(-0.0342,-56.3924,771.7188)
(-4.2932,-80.7707,761.6207)	(-25.0414,-123.2602,778.5491)	(-4.0383,-116.9127,764.4941)	(28.5733,-110.3259,752.3459)	(54.3124,-109.5200,751.1899)	(-0.0342,-56.3964,771.7151)
(-2.9766,-81.6477,759.6146)	(-25.0414,-123.2602,780.5536)	(-4.0383,-116.9127,764.4922)	(28.5733,-110.3259,752.3368)	(54.3163,-109.6592,751.1990)	(1.2953,-56.3883,771.7078)
(-3.0345,-80.5519,759.6146)	(-25.0414,-123.5755,780.5536)	(-2.6707,-115.8868,764.4901)	(28.7105,-109.1584,754.3403)	(55.5258,-109.5200,751.1864)	(-0.0182,-56.3883,771.7078)
(-3.0345,-80.5519,759.6146)	(0.0000,0.0000,-1.0000)	(-2.6707,-115.8868,764.4901)	(28.7105,-109.1584,756.3128)	(54.2190,-109.5161,751.1827)	(1.2993,-56.2393,771.7078)
(-2.9766,-80.5519,759.6327)	(-25.0414,-124.5267,778.5566)	(-2.6707,-115.8868,766.4869)	(28.7105,-109.1584,756.3128)	(55.5219,-109.5200,751.1864)	(-0.0222,-56.3883,771.7078)
(-1.7212,-80.3331,759.6019)	(-25.0414,-124.5267,780.5461)	(-2.6707,-115.8868,766.4869)	(29.8182,-109.0091,754.3403)	(55.6171,-109.5239,751.1971)	(1.3073,-53.7189,771.7059)
(-1.7212,-80.5480,759.6127)	(-25.0414,-122.2056,778.5400)	(-2.6707,-115.8868,766.4869)	(29.8182,-109.0091,754.3258)	(55.5258,-109.5200,751.1864)	(1.3033,-55.0536,771.7133)
(-1.7212,-80.3331,757.6445)	(-25.0414,-124.5267,778.5602)	(-1.3956,-115.8828,764.4792)	(29.8866,-109.0091,754.3258)	(55.6209,-108.6280,752.1491)	(1.3073,-53.8610,771.7059)
(-0.4080,-80.3292,757.6138)	(-25.0414,-123.4986,780.5627)	(-1.3995,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1701)	(1.3073,-53.8610,771.7059)
(-0.4404,-80.3292,757.6066)	(-25.0414,-124.8530,780.5572)	(-1.4225,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1864)	(2.6407,-53.7149,769.7030)
(0.8711,-80.3252,757.5993)	(-25.0414,-123.4986,780.5627)	(-1.4225,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(55.6171,-108.6241,751.1720)	(2.6447,-53.7149,771.6949)
(0.8711,-80.3252,756.6486)	(-23.8838,-124.3078,780.5627)	(-1.3995,-115.5781,764.4792)	(30.8415,-108.7106,754.3094)	(55.6171,-108.3533,751.1864)	(2.6447,-53.7149,771.6949)
(0.8711,-78.9050,756.6414)	(-25.0414,-123.1798,780.5591)	(-1.4225,-114.5527,764.4830)	(30.8376,-109.0012,752.3350)	(56.9255,-108.6280,752.1453)	(3.9741,-53.7149,769.6940)
(0.8711,-78.9050,756.6414)	(-25.0414,-123.2602,780.5591)	(-1.3995,-114.5527,766.4812)	(30.9856,-109.0012,754.3167)	(56.9216,-108.3493,751.1701)	(2.6447,-53.7149,771.6949)
(0.8711,-80.3252,757.6047)	(-25.0414,-123.1798,780.5591)	(-1.3956,-115.8828,764.4792)	(31.1998,-107.8399,752.3224)	(56.9216,-108.3493,751.1701)	(5.2371,-52.3761,769.6956)
(2.1826,-80.2139,756.6161)	(-25.0414,-124.8570,780.5703)	(-0.1640,-115.4217,763.4727)	(31.1998,-107.8399,754.3185)	(58.2262,-108.6280,751.1773)	(5.2371,-52.3761,769.6937)
(2.1826,-80.3213,757.5867)	(-23.8867,-124.3078,780.5591)	(-0.1640,-115.4217,763.4727)	(32.0703,-108.9973,754.2985)	(58.1315,-108.3415,751.1773)	(5.2411,-52.3761,769.6937)
(3.4941,-78.8971,756.5927)	(-23.8867,-124.3078,778.5677)	(-0.1640,-115.4217,763.4745)	(31.1958,-107.8399,754.2985)	(58.1315,-109.6435,751.1575)	(5.2411,-52.3761,769.6956)
(3.4941,-78.8971,756.6088)	(-23.8867,-121.4177,776.5469)	(-0.1601,-114.2474,764.4754)	(32.4334,-107.6924,752.2988)	(58.2262,-108.3493,751.1773)	(5.2411,-52.5148,769.6937)
(3.4941,-78.8971,756.5981)	(-23.8878,-123.1798,780.5627)	(-0.1640,-114.2474,764.4754)	(32.5091,-107.8399,752.3060)	(58.2301,-108.3493,751.1845)	(6.5711,-53.4776,769.6882)
(4.8056,-78.8932,756.5854)	(-23.8867,-123.8215,778.5677)	(-0.1028,-114.2474,764.4754)	(32.5091,-108.4043,752.3042)	(58.2301,-108.6280,751.1845)	(6.5711,-53.4776,769.6866)
(4.8056,-78.8932,756.5854)	(-22.5402,-124.5307,778.5602)	(1.1522,-114.2435,763.4745)	(32.5091,-107.8399,752.3133)	(58.2262,-108.3533,751.1773)	(6.5671,-53.4776,769.6846)
(6.0350,-78.6780,754.5956)	(-22.5418,-123.1798,778.5713)	(1.0915,-114.0928,763.4689)	(33.8223,-107.8399,752.2970)	(59.4343,-109.6435,751.1485)	(7.8971,-53.4776,769.6792)
(6.0350,-78.6780,754.5975)	(-22.5395,-123.1758,780.5627)	(2.4042,-113.7876,761.4631)	(33.8262,-107.8399,752.3133)	(60.8471,-108.6162,752.1400)	(7.8971,-53.5526,769.6827)
(6.1171,-78.8893,754.6082)	(-22.5378,-124.5267,778.5602)	(1.1522,-114.0928,763.4689)	(33.8223,-107.8399,752.2988)	(60.8471,-109.6513,752.1095)	(9.1946,-53.4776,768.6794)
(7.3391,-77.3647,754.5811)	(-22.5378,-124.5267,778.5605)	(1.1522,-114.0928,763.4689)	(35.1356,-108.4003,752.2879)	(60.8471,-108.6162,752.1346)	(9.1906,-53.4776,768.6758)
(7.3391,-77.3647,754.5830)	(-22.5378,-124.5267,778.5602)	(2.4042,-114.0888,761.4650)	(35.1395,-108.9855,754.2714)	(60.8432,-109.6513,751.1503)	(10.5229,-53.4736,768.6685)
(7.3431,-78.6740,754.5776)	(-22.5395,-123.1758,780.5572)	(2.4082,-114.0888,763.4615)	(35.1395,-108.6949,752.2988)	(60.8432,-108.6162,752.1221)	(10.5189,-53.4736,768.6666)
(8.5582,-77.1529,752.5966)	(-22.5395,-122.9449,778.5657)	(2.4042,-114.0888,761.4688)	(35.1356,-108.6949,752.2988)	(60.8432,-108.6162,751.1701)	(10.5268,-53.4736,768.6685)
(8.6511,-78.6701,754.5471)	(-22.5402,-123.1758,780.5627)	(2.4042,-114.0888,761.4688)	(35.1356,-108.6949,752.2988)	(62.1478,-110.9415,752.1058)	(10.5308,-53.4736,768.6685)
(9.8589,-77.1490,752.5805)	(-22.5418,-123.1758,778.5657)	(2.4082,-114.0888,761.4650)	(35.1395,-108.6949,752.2988)	(62.1517,-110.9415,752.1255)	(11.8551,-53.4696,768.6611)
(8.5582,-77.1529,752.5877)	(-21.1947,-123.1758,778.5602)	(3.7131,-113.7836,761.4558)	(36.3679,-108.4043,752.2825)	(62.1478,-110.9415,752.1095)	(10.5268,-52.1400,768.6740)
(9.8628,-77.1490,752.5805)	(-21.1947,-123.1758,778.5602)	(3.7131,-113.7836,761.4577)	(36.3718,-108.4043,752.2825)	(63.4524,-109.6356,752.1274)	(11.8551,-53.4696,768.6611)
(9.8628,-77.1490,752.5805)	(-21.1965,-123.1758,778.5602)	(3.7131,-113.7836,761.4558)	(36.4488,-108.6949,752.2916)	(62.1439,-110.9337,751.1503)	(11.8551,-52.1360,768.6666)
(9.9631,-76.0514,752.5679)	(-21.1965,-123.1758,778.5547)	(2.5364,-112.7599,761.4688)	(37.6794,-108.6949,752.2772)	(63.4485,-110.9298,751.1485)	(13.1834,-52.1320,766.6712)
(9.9631,-75.8470,752.5660)	(-19.8651,-121.5056,776.5560)	(3.7131,-113.7836,761.4558)	(37.6794,-108.6949,752.2772)	(63.4485,-110.9298,751.1485)	(13.1794,-52.1320,768.6573)
