(6.1166, -129.3968, 751.3568)	(41.9164, -127.9032, 744.1900)	(25.4859, -88.7356, 751.4591)	(25.1559, -66.2047, 747.5386)	(-14.5772, -119.0507, 769.5402)	(8.9680, -110.8344, 756.4220)	(46.8599, -108.6594, 752.2338)	(74.1590, -113.8261, 752.0841)	(2.8749, -51.5066, 778.7155)	(26.1833, -53.0706, 763.5832)	(53.2480, -46.8642, 769.4388)	(25.3250, -37.4728, 768.6420)	
(9.9761, -128.0830, 751.3548)	(39.3348, -126.6228, 744.1972)	(22.9438, -88.8628, 752.4548)	(22.5679, -66.2125, 749.5444)	(-14.5867, -118.8948, 768.5408)	(8.9680, -110.8344, 756.4220)	(46.8599, -108.6673, 752.2301)	(74.1590, -113.8261, 752.0841)	(2.8789, -51.5066, 778.7191)	(26.2304, -50.4883, 764.5934)	(53.2519, -46.8642, 769.4427)	(22.6501, -37.4808, 768.6622)	
(7.4056, -128.0908, 751.3693)	(39.3348, -126.6228, 744.1972)	(22.9438, -88.8628, 752.4620)	(22.6871, -66.3925, 749.5478)	(-14.5811, -119.0507, 769.5402)	(8.9680, -110.8344, 756.4220)	(46.6705, -108.3768, 752.2248)	(74.4172, -114.1224, 754.0564)	(2.8749, -51.5066, 778.7191)	(26.2383, -50.4883, 764.5934)	(53.2519, -46.8642, 769.4481)	(22.6501, -37.4808, 768.6622)	
(7.4095, -128.0908, 751.3728)	(39.3348, -126.6228, 744.1972)	(22.9438, -88.8628, 752.4476)	(22.5679, -66.2125, 749.5444)	(-14.5732, -119.0507, 769.5402)	(8.9680, -110.8344, 756.4200)	(46.6705, -108.3768, 752.2282)	(71.5390, -113.5337, 752.0860)	(2.8830, -51.5066, 778.7155)	(26.1793, -53.0706, 763.5832)	(53.2480, -46.8602, 769.4408)	(22.6501, -37.4808, 769.6450)	
(9.9800, -128.0830, 751.3548)	(39.3348, -126.6228, 744.1972)	(22.9438, -88.8628, 752.4548)	(22.5679, -66.2125, 749.5444)	(-14.5811, -119.0507, 769.5402)	(8.9680, -111.1287, 756.4220)	(46.8599, -108.6673, 752.2392)	(71.2955, -113.8261, 752.0913)	(2.8749, -51.5066, 778.7155)	(26.1873, -53.0706, 763.5832)	(53.2519, -46.8642, 769.4481)	(22.6501, -37.4808, 769.6524)	
(7.4095, -128.0908, 751.3728)	(36.7533, -126.6305, 744.2115)	(22.8802, -88.7434, 752.4369)	(22.6793, -66.2125, 749.5372)	(-17.2047, -119.6824, 773.5522)	(8.9680, -111.8388, 756.4292)	(44.2369, -108.6752, 752.2411)	(71.2877, -113.5337, 752.0734)	(0.1920, -54.2165, 778.7230)	(23.5916, -53.1496, 764.5972)	(53.2519, -46.8642, 769.4500)	(22.6501, -37.4808, 769.6470)	
(7.4095, -128.0908, 752.3684)	(39.3348, -126.6228, 744.1972)	(22.8802, -88.7434, 752.4369)	(22.6793, -66.2125, 749.5228)	(-17.2127, -119.6824, 773.5486)	(8.9720, -111.8388, 756.4292)	(44.2369, -108.6752, 752.2464)	(71.2955, -113.5337, 752.0860)	(0.1920, -51.5147, 778.7340)	(23.5876, -50.4962, 764.6081)	(53.2519, -46.8642, 769.4481)	(22.6501, -37.4808, 768.6622)	
(7.4095, -128.0908, 752.3684)	(36.9188, -126.6305, 744.2149)	(20.3346, -88.8707, 752.4746)	(20.0805, -66.2242, 749.5604)	(-17.2169, -119.3706, 771.5572)	(6.4170, -111.4310, 757.4318)	(44.2369, -108.6752, 752.2464)	(71.5390, -113.5337, 752.0860)	(0.1880, -54.0702, 778.7194)	(23.5876, -50.4962, 764.6081)	(50.5800, -48.0231, 769.4536)	(19.9792, -37.4889, 769.6692)	
(7.4095, -128.0908, 752.3664)	(36.7533, -126.6305, 744.2133)	(20.3346, -88.8707, 752.4746)	(20.0844, -66.4003, 749.5622)	(-17.2087, -119.6824, 773.5522)	(6.4170, -111.1327, 757.4264)	(44.3282, -108.6752, 752.2536)	(71.2955, -113.5337, 752.0878)	(0.1920, -51.5147, 778.7340)	(20.9449, -53.1575, 764.6120)	(50.5760, -46.8642, 769.4610)	(19.9792, -37.4889, 769.6692)	
(7.4095, -128.0908, 752.3684)	(36.7533, -126.6305, 744.2149)	(20.3346, -88.8707, 752.4799)	(20.0844, -66.2242, 749.5604)	(-17.2127, -119.6824, 773.5522)	(6.4170, -111.1327, 757.4318)	(44.2369, -108.6673, 752.2464)	(71.5390, -113.8261, 752.0878)	(0.1880, -53.0124, 776.7200)	(20.9449, -53.1575, 764.6120)	(50.5840, -46.8722, 769.4629)	(19.9792, -37.4889, 769.6672)	
(7.4095, -128.0908, 752.3648)	(36.7572, -126.6305, 744.2133)	(20.3346, -88.8707, 752.4692)	(20.0883, -66.4003, 749.5641)	(-17.2047, -119.6824, 773.5522)	(6.4170, -111.4310, 757.4318)	(44.2369, -108.6752, 752.2464)	(71.7863, -111.2192, 754.0869)	(0.1880, -51.5106, 778.7321)	(20.9489, -53.1575, 764.6120)	(50.5760, -46.8642, 769.4629)	(21.1529, -40.1058, 768.6660)	
(7.4056, -128.0908, 751.3693)	(36.7533, -126.6305, 744.2115)	(20.3346, -88.8707, 752.4692)	(20.0805, -66.2242, 749.5532)	(-17.2047, -119.6824, 773.5522)	(6.4170, -111.1327, 757.4264)	(44.2369, -108.6752, 752.2464)	(68.6746, -111.2113, 752.1058)	(0.1920, -54.2165, 778.7210)	(20.9370, -50.5042, 764.6264)	(50.5840, -46.8722, 769.4684)	(19.9792, -37.5894, 769.6692)	
(6.1049, -129.3968, 752.3828)	(36.7533, -126.6305, 744.2115)	(20.3346, -88.8707, 752.4746)	(20.0805, -66.2242, 749.5516)	(-17.2047, -119.6824, 773.5522)	(6.4170, -111.4310, 757.4337)	(44.2369, -108.6752, 752.2483)	(71.7902, -111.5086, 754.1014)	(-2.4534, -54.2165, 778.7340)	(20.9370, -50.5042, 764.6264)	(50.5800, -48.0710, 769.4610)	(21.1410, -40.1058, 768.6660)	
(7.4095, -128.0908, 752.3684)	(36.7533, -126.6305, 744.2115)	(20.3346, -88.8707, 752.4692)	(20.0922, -66.3964, 749.5641)	(-17.2087, -119.6824, 773.5486)	(6.4170, -111.4310, 757.4337)	(44.2369, -108.3846, 752.2392)	(68.6746, -113.5258, 751.1036)	(-2.4534, -53.1552, 778.7304)	(20.9370, -50.5042, 764.6264)	(50.5840, -46.8722, 769.4648)	(18.5409, -40.1675, 769.6803)	
(6.1049, -129.3968, 752.3828)	(36.7533, -126.6305, 744.2168)	(20.3346, -88.8707, 752.4674)	(17.4895, -66.4003, 749.5729)	(-17.2047, -119.6824, 773.5522)	(6.3386, -110.8384, 757.4264)	(44.2369, -108.6752, 752.2464)	(68.9190, -111.2192, 754.0762)	(-2.4990, -53.1552, 778.7304)	(20.9370, -50.5042, 764.6228)	(49.2420, -48.0790, 769.4684)	(18.5409, -40.1675, 769.6803)	
(6.1049, -129.3968, 752.3828)	(36.7533, -126.6305, 744.2115)	(17.7254, -88.8785, 752.4944)	(17.4933, -66.4003, 749.5731)	(-17.2169, -119.3706, 773.5486)	(6.4170, -111.4310, 757.4337)	(41.6139, -108.6831, 752.2680)	(68.6785, -113.5376, 752.0734)	(-2.4493, -54.0743, 778.7360)	(20.9449, -53.1575, 764.6120)	(49.2420, -48.0831, 769.4758)	(17.4098, -37.5974, 771.6790)	
(6.1049, -129.3968, 752.3828)	(35.4625, -127.9226, 744.2310)	(17.7254, -88.8785, 752.4962)	(17.4895, -65.1113, 749.5713)	(-17.2087, -119.6824, 773.5522)	(6.4170, -111.4310, 757.4337)	(41.6139, -108.6831, 752.2608)	(68.9190, -111.2192, 754.0762)	(-2.4534, -54.0743, 778.7340)	(18.3993, -50.6473, 766.6363)	(49.2460, -48.0871, 769.4812)	(17.4098, -37.5974, 769.6858)	
(6.1049, -129.3968, 752.3828)	(35.6168, -128.2686, 746.2182)	(17.7254, -88.8785, 754.4624)	(17.4895, -66.4003, 749.5731)	(-17.2169, -119.3706, 771.5536)	(3.8899, -111.5822, 757.4464)	(41.6139, -108.6831, 752.2608)	(68.9151, -111.2152, 752.1130)	(-2.4990, -53.1552, 778.7304)	(18.3993, -53.3075, 766.6254)	(49.2500, -48.0871, 769.4832)	(17.4098, -37.5974, 769.6858)	
(6.1049, -129.3968, 752.3828)	(35.4625, -127.9226, 744.2292)	(17.7254, -88.8785, 754.4642)	(17.4895, -65.1113, 749.5694)	(-19.8665, -120.1582, 776.5651)	(3.8522, -111.4350, 757.4464)	(41.6139, -108.6831, 752.2680)	(68.9151, -111.2152, 752.1111)	(-2.4534, -53.1552, 778.7304)	(18.4073, -53.3075, 766.6254)	(49.2500, -48.0871, 769.4832)	(17.4098, -37.5974, 771.6790)	
(6.1049, -129.3968, 752.3828)	(34.3303, -126.9808, 746.2164)	(17.7254, -88.8785, 752.4890)	(17.4933, -65.2762, 749.5731)	(-19.8665, -120.1582, 776.5651)	(3.8899, -111.5822, 757.4464)	(41.6139, -108.6831, 752.2680)	(68.9151, -111.2152, 752.1130)	(-2.5030, -53.0165, 778.7268)	(18.3954, -50.6473, 766.6328)	(46.5781, -48.0871, 769.4850)	(17.4098, -37.5974, 771.6809)	
(6.1049, -129.3968, 752.3828)	(35.4625, -127.9226, 746.2110)	(17.7254, -88.8785, 752.5016)	(14.9891, -65.2958, 749.5856)	(-19.8665, -120.1582, 776.5651)	(3.8522, -111.4350, 757.4464)	(41.6139, -108.6831, 752.2680)	(68.9190, -111.5086, 754.0888)	(-2.4534, -53.1552, 778.7304)	(18.4073, -53.3075, 766.6254)	(49.2500, -48.0871, 769.4832)	(14.7320, -37.6054, 771.6976)	
(6.1088, -129.3968, 752.3828)	(35.4625, -127.9226, 744.2292)	(15.2226, -89.1253, 756.4771)	(14.8945, -65.2958, 749.5856)	(-19.8573, -119.6824, 778.5602)	(3.8899, -111.5822, 759.4448)	(41.6139, -108.6831, 752.2680)	(66.0655, -110.9337, 752.1130)	(-5.0964, -53.3715, 780.7482)	(18.3993, -53.3075, 766.6254)	(46.5821, -48.0991, 769.5034)	(15.9670, -40.2830, 771.6922)	
(6.1127, -129.3968, 752.3828)	(35.4587, -127.9187, 746.2129)	(15.2226, -89.1253, 754.5074)	(14.8984, -65.2958, 749.5838)	(-19.8651, -120.1582, 776.5651)	(3.8899, -111.5822, 757.4464)	(38.9909, -108.6909, 752.2826)	(66.0616, -110.9337, 752.1076)	(-5.0964, -53.3022, 780.7482)	(18.3993, -53.3075, 766.6236)	(46.5821, -48.0991, 769.5034)	(15.9710, -40.2830, 771.6922)	
(6.1049, -129.3968, 752.3828)	(33.0361, -128.2764, 746.2378)	(15.2226, -89.1253, 756.4771)	(14.8945, -65.2958, 749.5838)	(-19.8704, -122.3748, 773.5596)	(3.8522, -111.4350, 757.4464)	(41.6139, -108.6831, 752.2590)	(66.0694, -110.9337, 752.1184)	(-5.1004, -53.3022, 780.7446)	(15.7497, -53.3155, 766.6402)	(46.5781, -48.0871, 769.4850)	(14.7320, -37.6054, 771.6976)	
(6.1049, -129.3968, 752.3828)	(33.0361, -128.2764, 746.2378)	(15.2226, -89.1253, 754.5074)	(14.9969, -65.2958, 751.5790)	(-19.8665, -122.6936, 775.5583)	(3.8899, -111.5822, 759.4448)	(38.9909, -108.6909, 752.2826)	(66.0616, -110.9337, 752.1004)	(-5.1004, -53.3022, 780.7482)	(15.7497, -53.3155, 766.6402)	(46.5821, -48.0911, 769.4850)	(14.8305, -37.7060, 771.6996)	
(3.4996, -129.4046, 752.4007)	(33.0283, -125.6853, 746.2484)	(12.7060, -89.3721, 756.5096)	(12.3911, -65.3036, 751.5970)	(-19.8665, -122.6936, 775.5583)	(3.8899, -111.5822, 757.4482)	(39.0753, -108.6909, 752.2772)	(66.0655, -110.9337, 752.1130)	(-5.1045, -53.3022, 780.7410)	(15.7457, -53.3155, 766.6402)	(46.5821, -48.0951, 769.4979)	(13.3081, -40.2910, 771.7108)	
(6.1088, -129.3968, 752.3828)	(33.0283, -125.6853, 746.2484)	(15.2226, -89.1253, 754.4966)	(14.8984, -65.2958, 749.5910)	(-19.8704, -122.3748, 775.5583)	(3.8899, -111.5822, 757.4464)	(38.9909, -108.6909, 752.2662)	(66.0655, -110.9376, 752.1184)	(-3.8063, -54.3708, 780.7410)	(15.7497, -53.3155, 766.6402)	(46.5821, -48.0951, 769.4979)	(14.7320, -37.6054, 771.6976)	
(3.5635, -129.7508, 754.3954)	(33.0361, -128.2764, 746.2378)	(12.7060, -89.3721, 756.5150)	(12.3911, -65.3036, 751.5951)	(-19.8625, -120.1582, 778.5602)	(3.8899, -111.5822, 757.4464)	(38.9909, -108.6909, 752.2844)	(66.2990, -111.2192, 752.1220)	(-3.8063, -54.3708, 780.7410)	(15.7497, -53.3155, 766.6402)	(43.9062, -48.1031, 769.5053)	(13.3041, -40.2910, 771.7070)	
(3.5713, -129.7508, 754.3974)	(33.0361, -128.2764, 746.2378)	(12.7060, -89.3721, 756.4988)	(12.3911, -65.3036, 751.5970)	(-19.8625, -120.1582, 778.5602)	(2.5645, -112.7599, 761.4577)	(38.9909, -108.6909, 752.2772)	(63.4524, -110.9376, 752.1130)	(-3.8104, -54.2246, 780.7446)	(15.7497, -53.3155, 766.6402)	(43.9102, -48.1031, 769.5072)	(13.3081, -40.2910, 771.7108)	
(3.5674, -129.7508, 754.3954)	(33.0361, -128.2764, 746.2378)	(12.7060, -89.3721, 756.5042)	(12.3950, -65.3920, 751.5970)	(-19.8651, -122.6936, 775.5583)	(2.5685, -112.7599, 759.4612)	(38.9909, -108.6909, 752.2754)	(63.4524, -110.9376, 752.1148)	(-3.8023, -54.3708, 780.7410)	(15.7418, -53.3155, 766.6402)	(43.9062, -48.1031, 769.5072)	(13.3081, -40.2910, 771.7070)	
(3.5635, -129.7508, 754.3954)	(33.0361, -128.2764, 746.2378)	(12.7060, -89.3721, 756.5096)	(12.3911, -65.3036, 751.5951)	(-19.8651, -122.6936, 775.5583)	(2.5645, -112.7599, 761.4577)	(38.9909, -108.6909, 752.2754)	(63.3430, -110.7929, 751.1306)	(-6.4528, -54.5212, 782.7588)	(13.1834, -53.4656, 768.6538)	(43.9062, -48.1031, 769.5034)	(13.3912, -40.2950, 771.7144)	
(3.5713, -129.7508, 754.3954)	(30.4476, -128.2842, 746.2522)	(12.7060, -89.3721, 756.5042)	(12.3989, -65.3920, 751.5970)	(-19.8665, -122.6936, 775.5583)	(2.5685, -112.7599, 761.4577)	(38.9909, -108.6909, 752.2734)	(63.4524, -110.9415, 752.1202)	(-6.4528, -54.5212, 782.7624)	(13.1834, -53.4656, 768.6538)	(43.9102, -48.1031, 769.5108)	(13.3081, -40.2910, 771.7070)	
(3.5713, -129.7508, 754.3954)	(30.4476, -128.2842, 746.2522)	(12.7060, -89.3721, 756.4988)	(11.0960, -66.6078, 751.6114)	(-19.8691, -122.6936, 775.5583)	(3.7131, -114.8003, 759.4558)	(36.4488, -108.4043, 752.2879)	(63.4524, -110.9337, 751.1538)	(-6.4176, -54.6634, 784.7544)	(13.1001, -53.3235, 766.6548)	(43.9142, -48.1071, 769.5146)	(10.7174, -40.4066, 773.7209)	
(3.5635, -129.7508, 754.3920)	(30.4399, -125.6931, 746.2628)	(10.1292, -89.4994, 757.5161)	(11.0960, -66.6078, 751.6114)	(-22.5442, -122.8570, 778.5622)	(2.5364, -112.4621, 759.4630)	(36.3679, -108.6949, 752.2898)	(63.4563, -110.9415, 752.1220)	(-6.4176, -54.6634, 784.7544)	(13.1001, -53.4656, 766.6568)	(43.9062, -48.1031, 769.5072)	(10.7134, -40.4066, 773.7209)	
(3.4957, -129.4046, 752.4007)	(30.4476, -128.2842, 746.2522)	(10.1292, -89.4994, 757.5180)	(11.0921, -66.6078, 751.6114)	(-22.5418, -123.1758, 778.5622)	(2.5645, -112.7599, 759.4630)	(36.4488, -108.9894, 754.2786)	(63.4524, -110.9337, 752.1148)	(-6.4568, -54.5212, 782.7588)	(13.1001, -53.3235, 766.6548)	(43.9142, -48.1071, 769.5201)	(10.7174, -40.4066, 773.7209)	
(1.0239, -130.1050, 756.4046)	(30.4476, -128.2842, 746.2522)	(10.1292, -89.4994, 757.5161)	(11.1323, -66.6979, 751.6148)	(-22.5418, -123.1798, 778.5713)	(2.5645, -112.7599, 761.4577)	(36.4488, -108.6949, 752.2916)	(63.4485, -110.9298, 751.1412)	(-6.4176, -54.6634, 784.7544)	(13.1873, -53.4656, 768.6538)	(43.9102, -48.1031, 769.5127)	(10.7134, -40.4066, 773.7170)	
(1.0239, -130.1050, 756.4046)	(30.4476, -128.2842, 746.2522)	(10.0869, -88.1888, 756.5114)	(11.0960, -66.6078, 751.6151)	(-22.5418, -123.1758, 778.5622)	(2.5685, -112.7599, 761.4577)	(36.4488, -108.6988, 754.2786)	(63.4563, -110.9415, 752.1256)	(-6.4568, -54.5212, 782.7588)	(10.5189, -53.4736, 768.6684)	(41.2422, -48.1111, 769.5274)	(10.7134, -40.4066, 773.7170)	
(1.0239, -130.1050, 756.4046)	(30.4476, -128.2842, 746.2522)	(10.1292, -88.1888, 756.5223)	(11.0960, -66.6078, 751.6132)	(-22.5418, -123.1758, 778.5677)	(-0.0822, -112.9168, 763.4708)	(36.3718, -108.6949, 752.2898)	(60.8471, -109.9256, 752.1220)	(-6.4568, -54.5212, 782.7588)	(10.5268, -53.4736, 768.6684)	(41.4100, -48.2351, 771.5112)	(10.7134, -40.4066, 773.7170)	
(1.0239, -130.1050, 756.4117)	(30.4399, -125.6931, 746.2628)	(10.1292, -88.1888, 756.5223)	(11.0921, -66.6078, 751.6132)	(-22.5418, -123.1798, 778.5713)	(2.5364, -112.4621, 761.4577)	(36.3718, -108.6949, 752.2898)	(60.8471, -109.6435, 752.1220)	(-9.1050, -54.7427, 785.7762)	(10.5308, -53.4736, 768.6684)	(41.4100, -48.2351, 771.5112)	(10.7134, -40.4066, 773.7209)	
(1.0239, -130.1050, 756.4082)	(30.4476, -128.2842, 746.2522)	(10.1292, -88.1888, 756.5276)	(8.4903, -66.6156, 752.6233)	(-22.5402, -123.1758, 778.5622)	(1.1483, -115.1130, 763.4634)	(36.3718, -108.6949, 752.2916)	(60.8471, -109.9256, 752.1220)	(-6.4568, -54.5212, 782.7588)	(10.5308, -53.4736, 768.6684)	(41.2462, -48.1111, 769.5274)	(10.7174, -40.4066, 773.7209)	
(-0.2432, -131.4178, 756.3956)	(30.4476, -128.2842, 746.2522)	(10.1292, -88.1888, 756.5223)	(8.5231, -66.7057, 752.6252)	(-22.5418, -123.1798, 778.5658)	(1.1483, -115.1130, 761.4688)	(33.8223, -107.8320, 752.2988)	(60.7372, -109.6356, 751.1360)	(-9.1090, -54.7427, 785.7726)	(10.5268, -53.4736, 768.6684)	(41.4060, -48.2391, 771.5148)	(8.0437, -40.4146, 773.7376)	
(1.0239, -130.1050, 756.4082)	(30.4399, -125.6931, 746.2628)	(7.5884, -88.4323, 757.5360)	(8.4903, -66.6156, 752.6271)	(-22.5402, -122.8530, 778.5638)	(-0.0782, -112.9168, 763.4726)	(33.8223, -107.8320, 752.2988)	(60.8432, -109.6435, 751.1432)	(-9.1090, -54.7427, 785.7726)	(10.5268, -53.4736, 768.6684)	(38.7311, -48.2472, 771.5280)	(8.1169, -40.5221, 775.7348)	
(1.0239, -130.1050, 756.4082)	(27.9143, -125.8704, 746.2806)	(7.5028, -88.1967, 757.5252)	(8.5231, -66.7057, 752.6271)	(-22.5402, -123.1758, 780.5628)	(-0.0822, -112.9168, 763.4708)	(33.8223, -107.8320, 752.2970)	(60.8393, -109.6435, 751.1432)	(-9.1212, -54.7427, 785.7690)	(10.5268, -53.4736, 768.6684)	(41.4100, -48.2391, 771.5186)	(8.1169, -40.5221, 773.7396)	
(1.0239, -130.1050, 756.4082)	(27.9221, -125.8704, 747.2726)	(7.5067, -88.4323, 757.5252)	(8.5348, -66.7057, 752.6271)	(-22.5395, -123.4986, 780.5664)	(1.1522, -115.1130, 761.4707)	(33.8262, -107.8320, 752.2988)	(60.8393, -109.6435, 751.1378)	(-9.1090, -54.7427, 785.7726)	(10.5229, -53.4736, 768.6684)	(38.7311, -48.2432, 771.5260)	(8.1169, -40.5221, 773.7396)	
(1.0317, -130.1050, 756.4117)	(27.9221, -125.8704, 747.2726)	(7.5028, -88.1967, 757.5252)	(8.5270, -66.7057, 752.6271)	(-22.5395, -123.1758, 780.5628)	(1.1483, -115.1130, 761.4688)	(33.8223, -107.8320, 752.2898)	(60.8432, -109.6435, 751.1360)	(-9.1131, -54.7427, 785.7726)	(7.8703, -53.4816, 768.6832)	(38.7271, -48.2432, 771.5241)	(8.1169, -40.5221, 773.7396)	
(1.0239, -130.1050, 756.4082)	(27.9143, -125.7009, 747.2707)	(7.5067, -88.4323, 757.5252)	(8.5309, -66.7057, 752.6271)	(-22.5402, -123.1798, 780.5628)	(1.2168, -115.4177, 763.4654)	(33.8223, -107.8320, 752.2970)	(60.8471, -109.6435, 751.1450)	(-9.1252, -57.3941, 784.7582)	(7.8703, -53.4816, 768.6832)	(38.7311, -48.2472, 771.5296)	(8.1169, -40.5221, 773.7396)	
(1.0278, -130.1050, 756.4117)	(27.9298, -128.4650, 747.2620)	(7.5028, -88.1967, 757.5252)	(8.5309, -66.7057, 752.6271)	(-22.5395, -122.9367, 778.5638)	(1.1522, -115.1130, 761.4707)	(33.8223, -107.8320, 752.2988)	(60.8432, -109.6435, 751.1450)	(-9.1252, -57.3941, 784.7619)	(7.9050, -53.5526, 769.6792)	(38.7351, -48.2472, 771.5280)	(8.0437, -40.4146, 773.7376)	
(1.0239, -130.1050, 756.4082)	(27.8514, -125.7009, 746.2824)	(7.5028, -88.1967, 757.5252)	(8.5309, -66.7057, 752.6289)	(-22.5402, -123.1798, 780.5628)	(1.1483, -115.1130, 761.4707)	(33.8223, -107.8320, 752.2970)	(60.8471, -109.9256, 752.1274)	(-9.1211, -57.3941, 784.7619)	(7.8971, -53.5526, 768.6868)	(38.7351, -48.2472, 771.5280)	(5.4363, -40.5302, 775.7516)	
(1.0239, -130.1050, 756.4117)	(27.9182, -125.8704, 747.2726)	(7.5067, -88.1967, 757.5234)	(5.9256, -66.7136, 754.6404)	(-22.5361, -125.3850, 778.5530)	(1.2129, -115.4177, 761.4726)	(33.8223, -107.8320, 752.2951)	(58.1276, -109.6435, 751.1450)	(-11.8028, -57.6260, 787.7722)	(7.8971, -53.5526, 769.6792)	(36.0603, -48.2512, 771.5408)	(5.4674, -40.5840, 776.7455)	
(1.0278, -130.1050, 756.4082)	(25.3302, -125.8782, 747.2904)	(6.1895, -89.5113, 757.5506)	(5.9998, -66.8937, 754.6404)	(-25.0414, -125.6708, 778.5677)	(1.1483, -115.1130, 761.4688)	(31.3438, -108.1271, 754.3022)	(58.1315, -109.6435, 751.1504)	(-11.8241, -57.4768, 785.7765)	(7.8664, -53.4816, 768.6868)	(36.0603, -48.2512, 771.5408)	(5.4363, -40.5302, 775.7516)	
(-1.5682, -130.2860, 757.4218)	(25.3302, -125.8782, 747.2938)	(6.1895, -89.5113, 757.5506)	(6.0076, -66.8937, 754.6404)	(-25.0414, -125.8816, 778.5622)	(1.2168, -115.4177, 763.4654)	(31.1958, -107.8399, 752.3205)	(58.1315, -109.6435, 751.1576)	(-11.8241, -57.4768, 785.7765)	(5.2411, -52.3680, 769.6901)	(36.0563, -48.2472, 771.5334)	(5.4363, -40.5302, 775.7516)	
(-1.5682, -130.2860, 757.4218)	(25.3302, -125.8782, 747.2904)	(6.2796, -92.3863, 757.5524)	(5.9334, -69.3254, 752.6289)	(-25.0414, -123.8215, 778.5511)	(1.2168, -115.4177, 763.4654)	(31.1998, -107.8399, 752.3205)	(58.1315, -109.6474, 751.1522)	(-11.8241, -57.4768, 785.7765)	(5.2491, -56.2232, 769.6811)	(36.0643, -48.2552, 771.5501)	(5.4363, -40.5302, 775.7516)	
(-1.5682, -130.2860, 757.4218)	(25.3302, -125.8782, 747.2904)	(6.1895, -89.5113, 757.5506)	(6.0076, -66.8937, 754.6404)	(-25.0414, -123.5027, 778.5511)	(-1.3995, -115.5781, 764.4812)	(32.1383, -108.7067, 752.3114)	(58.1315, -109.6474, 751.1576)	(-11.8241, -57.4768, 785.7765)	(5.2371, -52.3680, 769.6901)	(36.0603, -48.2512, 771.5408)	(2.8467, -40.6996, 778.7634)	
(-1.5682, -130.2860, 757.4218)	(25.3340, -125.8782, 747.2922)	(6.1974, -92.1404, 757.5398)	(3.3994, -69.5203, 754.6422)	(-25.0414, -124.8570, 778.5622)	(-1.3995, -115.5781, 764.4812)	(31.1958, -107.8399, 752.3133)	(58.1315, -109.6435, 751.1576)	(-11.8241, -57.4768, 785.7765)	(5.2371, -52.3680, 769.6901)	(33.3774, -48.2593, 771.5537)	(2.8467, -40.6996, 778.7634)	
(-1.5682, -130.2860, 757.4218)	(25.3302, -125.8782, 747.2904)	(3.7215, -92.6401, 761.5354)	(3.3994, -69.5203, 754.6422)	(-25.0414, -124.8570, 778.5566)	(-1.4035, -115.5781, 764.4812)	(31.1297, -110.3220, 751.3036)	(58.1315, -109.6474, 751.1576)	(-14.5248, -57.6342, 787.7946)	(5.2371, -54.9000, 768.6797)	(33.3854, -48.2633, 771.5611)	(2.8467, -40.6996, 778.7634)	
(-1.5682, -130.2860, 757.4218)	(25.3302, -125.8782, 747.2904)	(3.6462, -92.3942, 759.5584)	(3.3915, -69.5203, 754.6422)	(-25.0414, -124.8570, 778.5622)	(-1.3995, -115.5781, 764.4812)	(31.1297, -110.3220, 751.3018)	(55.5219, -109.5122, 751.1576)	(-11.8282, -57.4768, 785.7765)	(5.2411, -52.3680, 769.6901)	(33.3774, -48.2593, 771.5537)	(2.7833, -40.5921, 776.7642)	
(-1.5682, -130.2860, 757.4218)	(22.7537, -128.4806, 747.2940)	(3.7215, -92.6401, 759.5658)	(3.3994, -69.5203, 754.6422)	(-25.0414, -125.5097, 780.5592)	(-1.3995, -115.5781, 764.4812)	(31.1297, -110.3220, 751.3018)	(55.5219, -109.6474, 751.1594)	(-14.5248, -57.6342, 787.7946)	(2.6487, -55.0536, 771.6894)	(33.3814, -48.2633, 771.5650)	(2.8467, -40.6996, 778.7634)	
(-4.1398, -130.6402, 759.4348)	(22.8657, -126.2252, 749.3026)	(3.6462, -92.3942, 759.5530)	(3.3994, -69.5203, 756.6376)	(-25.0414, -124.8570, 778.5677)	(-1.3995, -115.5781, 764.4812)	(29.8182, -109.1545, 754.3258)	(55.5219, -109.6552, 751.1594)	(-14.5289, -57.6342, 787.7910)	(2.6407, -55.0536, 769.6940)	(33.3854, -48.2633, 771.5650)	(2.7833, -40.5343, 776.7622)	
(-1.5682, -130.2860, 757.4218)	(22.8657, -126.2252, 749.3026)	(3.6462, -92.3942, 759.5422)	(3.3954, -69.5203, 754.6442)	(-25.0414, -124.8570, 778.5677)	(-1.3995, -115.5781, 764.4812)	(29.8182, -111.0396, 752.3060)	(55.5219, -109.6552, 751.1594)	(-14.5248, -57.6342, 787.7946)	(2.6407, -55.0536, 769.6940)	(33.3814, -48.2633, 771.5630)	(2.7516, -42.0586, 775.7442)	
(-1.5682, -130.2860, 757.4218)	(22.8657, -126.2252, 749.3026)	(3.6462, -92.3942, 759.5422)	(3.3915, -69.5203, 754.6442)	(-25.0414, -124.8570, 778.5677)	(-1.3956, -115.5781, 764.4812)	(29.8182, -111.3372, 752.3060)	(55.5219, -109.6474, 751.1576)	(-15.8777, -58.8480, 785.7784)	(2.6407, -55.0536, 769.6940)	(33.2464, -50.8058, 769.5608)	(2.7833, -40.5880, 776.7642)	
