-16.661747	15.190798	818.784973	1.245591	1.375555	-0.469005
-13.414575	19.107964	817.139221	1.190248	1.397011	-0.538533
-14.480450	25.916618	813.302917	1.322665	1.340690	-0.424721
-11.996943	27.707531	811.192932	1.507853	1.393818	-0.124745
-15.678288	29.762732	808.505005	1.395469	1.349789	-0.005705
					
					
-17.764709	37.004940	805.427979	1.415458	1.341351	0.009498
-7.993511	36.661774	804.469543	0.997553	1.402962	0.422344
-6.736680	39.222542	804.737671	1.068758	1.424013	0.365150
					
2.418228	33.972778	803.537720	-3.108472	1.404238	1.440448
-6.281314	32.939903	800.088379	0.480604	1.315172	0.960622
					
-9.538416	57.103447	800.776062	1.254535	1.350276	0.141537
					
					
-9.052967	65.617897	797.474915	1.265015	1.327382	0.128905
					
					
					
					
					
					
-1.445942	55.601532	791.414612	0.038350	1.232016	1.328788
					
					
-4.535515	60.566723	788.031494	0.101095	1.180774	1.300692
-4.187134	65.329132	788.287292	0.159518	1.187610	1.265314
-5.821945	67.567734	787.688110	0.178803	1.166800	1.267737
-6.459023	71.201736	787.541138	0.183542	1.161152	1.251501
-5.526611	73.130692	787.086792	0.114098	1.147250	1.291452
-6.265174	71.341400	785.412170	0.091162	1.125397	1.320442
-8.558681	87.924980	789.306030	0.233881	1.256176	1.176976
					
					
					
-18.359463	77.234482	786.398438	0.158352	1.123667	1.217048
					
					
					
					
					
					
					
					
-5.005441	78.145081	782.229004	0.106142	1.091774	1.342109
-6.942719	81.390335	781.235413	0.193501	1.090415	1.253792
					
4.369287	136.545822	739.458801	0.000000	-0.000000	0.000000
					
					
					
					
					
					
					
-5.390450	81.620392	777.539673	0.158621	1.071130	1.311044
-6.814738	81.671753	777.621826	0.178382	1.073390	1.304559
					
3.162949	135.258545	739.443604	0.000000	-0.000000	0.000000
-1.764467	76.793777	774.778870	0.137088	1.052679	1.383879
-33.343708	93.407661	772.596924	1.155385	1.000112	0.509740
					
					
-5.184402	75.336601	774.288757	0.136000	1.066032	1.354276
-3.241050	74.498016	774.406128	0.132650	1.069857	1.339525
-3.316646	71.112610	773.893921	0.119246	1.056502	1.342960
-4.264429	71.297775	773.654480	0.187046	1.051164	1.288720
